stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,3003.98,82.58,0,0,536.79,51.61,0,113.55,1259.4,1290.37
12hpf,1.93,1.93,0,0,0,1.93,0,0,3.86,3.86
14hpf,83.6,0,3.34,6.69,6.69,6.69,0,3.34,16.72,40.13
16hpf,98.44,10.25,2.05,6.15,45.12,6.15,2.05,8.2,47.17,55.37
19hpf,267.08,4.38,4.38,21.89,43.78,15.32,4.38,15.32,17.51,54.73
24hpf,11,0,0,5,4,2,0,0,10,3
2dpf,59.22,0,2.5,13.35,29.19,48.38,5.84,5,35.87,30.03
3dpf,20.69,0.57,0.57,0,4.02,9.19,0,0,0.57,3.45
5dpf,0,0,0,0,0,0,0,0,0.52,0
10dpf,1.26,0,0,0.63,0.63,0.63,0,0,0,0
