stage,Epithelial,Germ,Immune,Neuron,Stromal
24hpf,0,0,0,2,0
72hpf,0,0,0,0.56,0.28
21Day,0,0,0,0.37,0
3Month,0.31,0.1,0.31,0,0
22Month,0.27,0,0,0,0
