orig_gene,proc_gene
CABZ01030107.1,CABZ01030107.1
CABZ01031868.1,CABZ01031868.1
CABZ01031870.1,CABZ01031870.1
CABZ01032351.1,CABZ01032351.1
CABZ01032476.1,CABZ01032476.1
CABZ01032488.1,CABZ01032488.1
CABZ01032906.1,CABZ01032906.1
CABZ01033178.1,CABZ01033178.1
CABZ01033180.1,CABZ01033180.1
CABZ01033205.1,CABZ01033205.1
CABZ01033206.1,CABZ01033206.1
CABZ01033394.1,CABZ01033394.1
CABZ01033540.1,CABZ01033540.1
CABZ01034082.1,CABZ01034082.1
CABZ01034089.1,CABZ01034089.1
CABZ01034596.1,CABZ01034596.1
CABZ01034691.1,CABZ01034691.1
CABZ01034698.1,CABZ01034698.1
CABZ01034698.2,CABZ01034698.2
CABZ01034851.1,CABZ01034851.1
CABZ01035279.1,CABZ01035279.1
CABZ01035356.1,CABZ01035356.1
CABZ01037174.1,CABZ01037174.1
CABZ01037298.1,CABZ01037298.1
CABZ01038376.1,CABZ01038376.1
CABZ01038493.1,CABZ01038493.1
CABZ01038494.1,CABZ01038494.1
CABZ01038524.1,CABZ01038524.1
CABZ01038699.1,CABZ01038699.1
CABZ01038709.1,CABZ01038709.1
CABZ01039304.1,CABZ01039304.1
CABZ01039782.1,CABZ01039782.1
CABZ01039859.1,CABZ01039859.1
CABZ01040021.1,CABZ01040021.1
CABZ01040054.1,CABZ01040054.1
CABZ01040931.1,CABZ01040931.1
CABZ01040998.1,CABZ01040998.1
CABZ01040999.1,CABZ01040999.1
CABZ01041604.1,CABZ01041604.1
CABZ01041962.1,CABZ01041962.1
CABZ01042675.1,CABZ01042675.1
CABZ01043166.1,CABZ01043166.1
CABZ01043503.1,CABZ01043503.1
CABZ01043506.1,CABZ01043506.1
CABZ01043506.2,CABZ01043506.2
CABZ01043826.1,CABZ01043826.1
CABZ01043955.1,CABZ01043955.1
CABZ01044022.1,CABZ01044022.1
CABZ01044023.1,CABZ01044023.1
CABZ01044048.1,CABZ01044048.1
CABZ01044053.1,CABZ01044053.1
CABZ01044099.1,CABZ01044099.1
CABZ01044154.1,CABZ01044154.1
CABZ01044156.1,CABZ01044156.1
CABZ01044235.1,CABZ01044235.1
CABZ01044277.1,CABZ01044277.1
CABZ01044281.1,CABZ01044281.1
CABZ01044731.1,CABZ01044731.1
CABZ01044764.1,CABZ01044764.1
CABZ01044764.2,CABZ01044764.2
CABZ01046087.1,CABZ01046087.1
CABZ01046088.1,CABZ01046088.1
CABZ01046425.1,CABZ01046425.1
CABZ01046432.1,CABZ01046432.1
CABZ01046954.1,CABZ01046954.1
CABZ01046996.1,CABZ01046996.1
CABZ01046997.1,CABZ01046997.1
CABZ01047589.1,CABZ01047589.1
CABZ01048053.1,CABZ01048053.1
CABZ01048392.1,CABZ01048392.1
CABZ01048402.1,CABZ01048402.1
CABZ01048402.2,CABZ01048402.2
CABZ01048453.1,CABZ01048453.1
CABZ01048666.1,CABZ01048666.1
CABZ01048956.1,CABZ01048956.1
CABZ01049361.1,CABZ01049361.1
CABZ01049362.1,CABZ01049362.1
CABZ01049825.1,CABZ01049825.1
CABZ01049847.1,CABZ01049847.1
CABZ01050238.1,CABZ01050238.1
CABZ01050249.1,CABZ01050249.1
CABZ01050280.1,CABZ01050280.1
CABZ01050944.1,CABZ01050944.1
CABZ01051600.1,CABZ01051600.1
CABZ01051602.1,CABZ01051602.1
CABZ01051877.1,CABZ01051877.1
CABZ01052527.1,CABZ01052527.1
CABZ01052570.1,CABZ01052570.1
CABZ01052576.1,CABZ01052576.1
CABZ01052756.1,CABZ01052756.1
CABZ01052810.1,CABZ01052810.1
CABZ01053221.1,CABZ01053221.1
CABZ01053323.1,CABZ01053323.1
CABZ01053592.1,CABZ01053592.1
CABZ01053619.1,CABZ01053619.1
CABZ01053748.1,CABZ01053748.1
CABZ01053976.1,CABZ01053976.1
CABZ01054023.1,CABZ01054023.1
CABZ01054394.1,CABZ01054394.1
CABZ01054965.1,CABZ01054965.1
CABZ01055306.1,CABZ01055306.1
CABZ01055347.1,CABZ01055347.1
CABZ01055365.1,CABZ01055365.1
CABZ01055489.1,CABZ01055489.1
CABZ01055522.1,CABZ01055522.1
CABZ01055707.1,CABZ01055707.1
CABZ01056052.1,CABZ01056052.1
CABZ01056275.1,CABZ01056275.1
CABZ01056321.1,CABZ01056321.1
CABZ01056629.1,CABZ01056629.1
CABZ01056826.1,CABZ01056826.1
CABZ01056843.1,CABZ01056843.1
CABZ01057057.1,CABZ01057057.1
CABZ01057159.1,CABZ01057159.1
CABZ01057364.1,CABZ01057364.1
CABZ01057364.2,CABZ01057364.2
CABZ01057381.1,CABZ01057381.1
CABZ01057488.1,CABZ01057488.1
CABZ01057496.1,CABZ01057496.1
CABZ01057891.1,CABZ01057891.1
CABZ01058045.1,CABZ01058045.1
CABZ01058046.1,CABZ01058046.1
CABZ01058107.1,CABZ01058107.1
CABZ01058261.1,CABZ01058261.1
CABZ01058333.1,CABZ01058333.1
CABZ01058362.1,CABZ01058362.1
CABZ01058452.1,CABZ01058452.1
CABZ01058650.1,CABZ01058650.1
CABZ01058721.1,CABZ01058721.1
CABZ01058723.1,CABZ01058723.1
CABZ01059099.1,CABZ01059099.1
CABZ01059119.1,CABZ01059119.1
CABZ01059120.1,CABZ01059120.1
CABZ01059403.1,CABZ01059403.1
CABZ01059406.1,CABZ01059406.1
CABZ01059408.1,CABZ01059408.1
CABZ01059559.1,CABZ01059559.1
CABZ01059623.1,CABZ01059623.1
CABZ01059626.1,CABZ01059626.1
CABZ01059627.1,CABZ01059627.1
CABZ01059627.2,CABZ01059627.2
CABZ01059627.3,CABZ01059627.3
CABZ01059914.1,CABZ01059914.1
CABZ01060030.1,CABZ01060030.1
CABZ01060373.1,CABZ01060373.1
CABZ01060490.1,CABZ01060490.1
CABZ01060491.1,CABZ01060491.1
CABZ01060492.1,CABZ01060492.1
CABZ01060891.1,CABZ01060891.1
CABZ01060936.1,CABZ01060936.1
CABZ01061349.1,CABZ01061349.1
CABZ01061495.1,CABZ01061495.1
CABZ01061498.1,CABZ01061498.1
CABZ01061508.1,CABZ01061508.1
CABZ01061524.1,CABZ01061524.1
CABZ01061591.1,CABZ01061591.1
CABZ01062422.1,CABZ01062422.1
CABZ01062796.1,CABZ01062796.1
CABZ01062797.1,CABZ01062797.1
CABZ01062996.1,CABZ01062996.1
CABZ01063034.1,CABZ01063034.1
CABZ01063298.1,CABZ01063298.1
CABZ01063543.1,CABZ01063543.1
CABZ01063556.1,CABZ01063556.1
CABZ01063602.1,CABZ01063602.1
CABZ01063971.1,CABZ01063971.1
CABZ01064405.1,CABZ01064405.1
CABZ01064441.1,CABZ01064441.1
CABZ01064472.1,CABZ01064472.1
CABZ01064670.1,CABZ01064670.1
CABZ01064671.1,CABZ01064671.1
CABZ01064771.1,CABZ01064771.1
CABZ01064859.1,CABZ01064859.1
CABZ01064859.2,CABZ01064859.2
CABZ01064941.1,CABZ01064941.1
CABZ01064968.1,CABZ01064968.1
CABZ01064972.1,CABZ01064972.1
CABZ01065076.1,CABZ01065076.1
CABZ01065131.1,CABZ01065131.1
CABZ01065328.1,CABZ01065328.1
CABZ01065328.2,CABZ01065328.2
CABZ01065417.1,CABZ01065417.1
CABZ01065425.1,CABZ01065425.1
CABZ01065679.1,CABZ01065679.1
CABZ01066224.1,CABZ01066224.1
CABZ01066320.1,CABZ01066320.1
CABZ01066320.2,CABZ01066320.2
CABZ01066384.1,CABZ01066384.1
CABZ01066578.1,CABZ01066578.1
CABZ01066694.1,CABZ01066694.1
CABZ01066719.1,CABZ01066719.1
CABZ01066720.1,CABZ01066720.1
CABZ01066725.1,CABZ01066725.1
CABZ01066727.1,CABZ01066727.1
CABZ01066921.1,CABZ01066921.1
CABZ01066926.1,CABZ01066926.1
CABZ01067002.1,CABZ01067002.1
CABZ01067080.1,CABZ01067080.1
CABZ01067150.1,CABZ01067150.1
CABZ01067151.2,CABZ01067151.2
CABZ01067169.1,CABZ01067169.1
CABZ01067232.1,CABZ01067232.1
CABZ01067348.1,CABZ01067348.1
CABZ01067440.1,CABZ01067440.1
CABZ01067557.1,CABZ01067557.1
CABZ01067558.1,CABZ01067558.1
CABZ01067581.1,CABZ01067581.1
CABZ01067657.1,CABZ01067657.1
CABZ01067754.1,CABZ01067754.1
CABZ01067973.1,CABZ01067973.1
CABZ01067979.1,CABZ01067979.1
CABZ01067980.1,CABZ01067980.1
CABZ01068050.1,CABZ01068050.1
CABZ01068177.1,CABZ01068177.1
CABZ01068244.1,CABZ01068244.1
CABZ01068246.1,CABZ01068246.1
CABZ01068248.1,CABZ01068248.1
CABZ01068251.1,CABZ01068251.1
CABZ01068273.1,CABZ01068273.1
CABZ01068352.1,CABZ01068352.1
CABZ01068356.1,CABZ01068356.1
CABZ01068358.1,CABZ01068358.1
CABZ01068362.1,CABZ01068362.1
CABZ01068366.1,CABZ01068366.1
CABZ01068367.1,CABZ01068367.1
CABZ01068469.1,CABZ01068469.1
CABZ01068499.1,CABZ01068499.1
CABZ01068600.1,CABZ01068600.1
CABZ01068842.1,CABZ01068842.1
CABZ01069020.1,CABZ01069020.1
CABZ01069022.1,CABZ01069022.1
CABZ01069022.2,CABZ01069022.2
CABZ01069040.1,CABZ01069040.1
CABZ01069162.1,CABZ01069162.1
CABZ01069184.1,CABZ01069184.1
CABZ01070258.1,CABZ01070258.1
CABZ01070469.1,CABZ01070469.1
CABZ01070527.1,CABZ01070527.1
CABZ01070579.1,CABZ01070579.1
CABZ01070631.1,CABZ01070631.1
CABZ01070747.1,CABZ01070747.1
CABZ01070852.1,CABZ01070852.1
CABZ01070852.2,CABZ01070852.2
CABZ01071020.1,CABZ01071020.1
CABZ01071056.1,CABZ01071056.1
CABZ01071326.1,CABZ01071326.1
CABZ01071845.1,CABZ01071845.1
CABZ01071848.1,CABZ01071848.1
CABZ01071874.1,CABZ01071874.1
CABZ01071903.1,CABZ01071903.1
CABZ01071939.1,CABZ01071939.1
CABZ01071972.1,CABZ01071972.1
CABZ01072077.1,CABZ01072077.1
CABZ01072084.1,CABZ01072084.1
CABZ01072096.1,CABZ01072096.1
CABZ01072157.1,CABZ01072157.1
CABZ01072245.1,CABZ01072245.1
CABZ01072254.1,CABZ01072254.1
CABZ01072309.1,CABZ01072309.1
CABZ01072312.1,CABZ01072312.1
CABZ01072406.1,CABZ01072406.1
CABZ01072487.1,CABZ01072487.1
CABZ01072487.2,CABZ01072487.2
CABZ01072523.1,CABZ01072523.1
CABZ01072532.1,CABZ01072532.1
CABZ01072548.1,CABZ01072548.1
CABZ01072614.1,CABZ01072614.1
CABZ01072810.1,CABZ01072810.1
CABZ01072848.1,CABZ01072848.1
CABZ01072885.1,CABZ01072885.1
CABZ01072950.1,CABZ01072950.1
CABZ01072952.1,CABZ01072952.1
CABZ01073033.1,CABZ01073033.1
CABZ01073083.1,CABZ01073083.1
CABZ01073097.1,CABZ01073097.1
CABZ01073166.1,CABZ01073166.1
CABZ01073197.1,CABZ01073197.1
CABZ01073424.1,CABZ01073424.1
CABZ01073424.2,CABZ01073424.2
CABZ01073736.1,CABZ01073736.1
CABZ01073795.1,CABZ01073795.1
CABZ01073834.1,CABZ01073834.1
CABZ01074085.1,CABZ01074085.1
CABZ01074130.1,CABZ01074130.1
CABZ01074203.1,CABZ01074203.1
CABZ01074298.1,CABZ01074298.1
CABZ01074304.1,CABZ01074304.1
CABZ01074307.1,CABZ01074307.1
CABZ01074307.2,CABZ01074307.2
CABZ01074363.1,CABZ01074363.1
CABZ01074397.1,CABZ01074397.1
CABZ01074453.1,CABZ01074453.1
CABZ01074708.1,CABZ01074708.1
CABZ01074745.1,CABZ01074745.1
CABZ01074888.1,CABZ01074888.1
CABZ01074913.1,CABZ01074913.1
CABZ01074994.1,CABZ01074994.1
CABZ01075068.1,CABZ01075068.1
CABZ01075078.1,CABZ01075078.1
CABZ01075114.1,CABZ01075114.1
CABZ01075242.1,CABZ01075242.1
CABZ01075274.1,CABZ01075274.1
CABZ01075319.1,CABZ01075319.1
CABZ01075509.1,CABZ01075509.1
CABZ01075521.1,CABZ01075521.1
CABZ01075572.1,CABZ01075572.1
CABZ01075618.1,CABZ01075618.1
CABZ01075628.1,CABZ01075628.1
cabz01076234.2,cabz01076234.2
CABZ01076275.1,CABZ01076275.1
CABZ01076667.1,CABZ01076667.1
CABZ01076737.1,CABZ01076737.1
CABZ01076744.1,CABZ01076744.1
CABZ01076758.1,CABZ01076758.1
CABZ01076968.1,CABZ01076968.1
CABZ01076996.1,CABZ01076996.1
CABZ01077121.1,CABZ01077121.1
CABZ01077217.1,CABZ01077217.1
CABZ01077217.2,CABZ01077217.2
CABZ01077218.1,CABZ01077218.1
CABZ01077220.1,CABZ01077220.1
CABZ01077220.2,CABZ01077220.2
CABZ01077555.1,CABZ01077555.1
CABZ01077956.1,CABZ01077956.1
CABZ01078055.1,CABZ01078055.1
CABZ01078120.1,CABZ01078120.1
CABZ01078244.2,CABZ01078244.2
CABZ01078261.1,CABZ01078261.1
CABZ01078320.1,CABZ01078320.1
CABZ01078350.1,CABZ01078350.1
CABZ01078594.1,CABZ01078594.1
CABZ01078606.1,CABZ01078606.1
CABZ01078607.1,CABZ01078607.1
CABZ01078733.1,CABZ01078733.1
CABZ01078734.1,CABZ01078734.1
CABZ01078737.1,CABZ01078737.1
CABZ01078767.1,CABZ01078767.1
CABZ01078989.1,CABZ01078989.1
CABZ01079005.1,CABZ01079005.1
CABZ01079080.1,CABZ01079080.1
CABZ01079081.1,CABZ01079081.1
CABZ01079179.1,CABZ01079179.1
CABZ01079192.1,CABZ01079192.1
CABZ01079241.1,CABZ01079241.1
CABZ01079251.1,CABZ01079251.1
CABZ01079267.1,CABZ01079267.1
CABZ01079276.1,CABZ01079276.1
CABZ01079281.1,CABZ01079281.1
CABZ01079302.1,CABZ01079302.1
CABZ01079427.1,CABZ01079427.1
CABZ01079480.1,CABZ01079480.1
CABZ01079550.1,CABZ01079550.1
CABZ01079663.1,CABZ01079663.1
CABZ01079837.1,CABZ01079837.1
CABZ01079853.1,CABZ01079853.1
CABZ01079872.1,CABZ01079872.1
CABZ01080006.1,CABZ01080006.1
CABZ01080056.1,CABZ01080056.1
CABZ01080074.1,CABZ01080074.1
CABZ01080371.1,CABZ01080371.1
CABZ01080371.2,CABZ01080371.2
CABZ01080371.3,CABZ01080371.3
CABZ01080375.1,CABZ01080375.1
CABZ01080568.1,CABZ01080568.1
CABZ01080587.1,CABZ01080587.1
CABZ01080599.1,CABZ01080599.1
CABZ01080702.1,CABZ01080702.1
CABZ01081294.1,CABZ01081294.1
CABZ01081385.1,CABZ01081385.1
CABZ01081490.1,CABZ01081490.1
CABZ01081730.1,CABZ01081730.1
CABZ01081752.1,CABZ01081752.1
CABZ01081752.2,CABZ01081752.2
CABZ01081752.3,CABZ01081752.3
CABZ01081777.1,CABZ01081777.1
CABZ01081780.1,CABZ01081780.1
CABZ01081830.2,CABZ01081830.2
CABZ01081897.1,CABZ01081897.1
CABZ01081908.1,CABZ01081908.1
CABZ01081909.1,CABZ01081909.1
CABZ01083166.1,CABZ01083166.1
CABZ01083442.1,CABZ01083442.1
CABZ01083448.1,CABZ01083448.1
CABZ01083943.1,CABZ01083943.1
CABZ01083945.1,CABZ01083945.1
CABZ01084081.1,CABZ01084081.1
CABZ01084131.1,CABZ01084131.1
CABZ01084225.1,CABZ01084225.1
CABZ01084230.1,CABZ01084230.1
CABZ01084347.1,CABZ01084347.1
CABZ01084382.1,CABZ01084382.1
CABZ01084501.2,CABZ01084501.2
CABZ01084501.3,CABZ01084501.3
CABZ01084564.1,CABZ01084564.1
CABZ01084566.1,CABZ01084566.1
CABZ01084575.1,CABZ01084575.1
CABZ01084603.1,CABZ01084603.1
CABZ01084617.1,CABZ01084617.1
CABZ01084942.1,CABZ01084942.1
CABZ01084963.1,CABZ01084963.1
CABZ01085052.1,CABZ01085052.1
CABZ01085061.1,CABZ01085061.1
CABZ01085137.1,CABZ01085137.1
CABZ01085139.1,CABZ01085139.1
CABZ01085177.1,CABZ01085177.1
CABZ01085195.1,CABZ01085195.1
CABZ01085201.1,CABZ01085201.1
CABZ01085365.1,CABZ01085365.1
CABZ01085594.1,CABZ01085594.1
CABZ01085626.1,CABZ01085626.1
CABZ01085658.1,CABZ01085658.1
CABZ01085662.1,CABZ01085662.1
CABZ01085700.1,CABZ01085700.1
CABZ01085710.1,CABZ01085710.1
CABZ01085878.1,CABZ01085878.1
CABZ01085887.1,CABZ01085887.1
CABZ01086029.1,CABZ01086029.1
CABZ01086041.1,CABZ01086041.1
CABZ01086127.1,CABZ01086127.1
CABZ01086293.1,CABZ01086293.1
CABZ01086574.1,CABZ01086574.1
CABZ01086734.1,CABZ01086734.1
CABZ01086877.1,CABZ01086877.1
CABZ01087025.1,CABZ01087025.1
CABZ01087025.2,CABZ01087025.2
CABZ01087025.3,CABZ01087025.3
CABZ01087091.1,CABZ01087091.1
CABZ01087415.1,CABZ01087415.1
CABZ01087514.1,CABZ01087514.1
CABZ01087560.1,CABZ01087560.1
CABZ01087564.1,CABZ01087564.1
CABZ01087629.1,CABZ01087629.1
CABZ01087948.1,CABZ01087948.1
CABZ01088025.1,CABZ01088025.1
CABZ01088036.1,CABZ01088036.1
CABZ01088049.1,CABZ01088049.1
CABZ01088109.1,CABZ01088109.1
CABZ01088134.1,CABZ01088134.1
CABZ01088149.1,CABZ01088149.1
CABZ01088229.1,CABZ01088229.1
CABZ01088271.1,CABZ01088271.1
CABZ01088274.1,CABZ01088274.1
CABZ01088308.1,CABZ01088308.1
CABZ01088367.1,CABZ01088367.1
CABZ01088428.1,CABZ01088428.1
CABZ01088484.1,CABZ01088484.1
CABZ01088864.1,CABZ01088864.1
CABZ01089081.1,CABZ01089081.1
CABZ01089980.1,CABZ01089980.1
CABZ01090041.1,CABZ01090041.1
CABZ01090144.1,CABZ01090144.1
CABZ01090219.1,CABZ01090219.1
CABZ01090361.1,CABZ01090361.1
CABZ01090373.1,CABZ01090373.1
CABZ01090785.1,CABZ01090785.1
CABZ01090890.1,CABZ01090890.1
CABZ01092072.1,CABZ01092072.1
CABZ01092156.1,CABZ01092156.1
CABZ01092170.1,CABZ01092170.1
CABZ01092282.1,CABZ01092282.1
CABZ01092746.1,CABZ01092746.1
CABZ01092907.1,CABZ01092907.1
CABZ01092982.1,CABZ01092982.1
cabz01093075.1,cabz01093075.1
CABZ01093502.1,CABZ01093502.1
CABZ01094390.1,CABZ01094390.1
CABZ01095001.1,CABZ01095001.1
CABZ01096573.1,CABZ01096573.1
CABZ01099795.1,CABZ01099795.1
CABZ01099833.1,CABZ01099833.1
CABZ01099847.1,CABZ01099847.1
CABZ01100278.1,CABZ01100278.1
CABZ01100304.1,CABZ01100304.1
CABZ01100396.1,CABZ01100396.1
CABZ01101739.1,CABZ01101739.1
CABZ01101813.1,CABZ01101813.1
CABZ01101984.1,CABZ01101984.1
CABZ01102038.1,CABZ01102038.1
CABZ01102109.1,CABZ01102109.1
CABZ01102115.1,CABZ01102115.1
CABZ01102170.1,CABZ01102170.1
CABZ01102201.1,CABZ01102201.1
CABZ01102240.1,CABZ01102240.1
CABZ01102517.1,CABZ01102517.1
CABZ01102518.1,CABZ01102518.1
CABZ01103862.1,CABZ01103862.1
CABZ01109019.1,CABZ01109019.1
CABZ01109081.1,CABZ01109081.1
CABZ01109480.1,CABZ01109480.1
CABZ01109481.1,CABZ01109481.1
CABZ01109604.1,CABZ01109604.1
CABZ01110379.1,CABZ01110379.1
CABZ01110881.1,CABZ01110881.1
CABZ01111454.1,CABZ01111454.1
CABZ01111496.1,CABZ01111496.1
CABZ01111953.1,CABZ01111953.1
CABZ01111959.1,CABZ01111959.1
CABZ01112025.1,CABZ01112025.1
CABZ01112049.1,CABZ01112049.1
CABZ01112387.1,CABZ01112387.1
CABZ01112461.1,CABZ01112461.1
CABZ01112656.1,CABZ01112656.1
CABZ01112732.1,CABZ01112732.1
CABZ01112864.1,CABZ01112864.1
CABZ01113192.1,CABZ01113192.1
CABZ01113369.1,CABZ01113369.1
CABZ01113467.1,CABZ01113467.1
CABZ01113599.1,CABZ01113599.1
CABZ01113771.1,CABZ01113771.1
CABZ01113812.1,CABZ01113812.1
CABZ01113815.1,CABZ01113815.1
CABZ01113816.1,CABZ01113816.1
CABZ01113830.1,CABZ01113830.1
CABZ01113954.1,CABZ01113954.1
CABZ01114105.1,CABZ01114105.1
CABZ01115113.1,CABZ01115113.1
CABZ01117348.1,CABZ01117348.1
CABZ01117603.1,CABZ01117603.1
CABZ01117607.1,CABZ01117607.1
CABZ01117752.1,CABZ01117752.1
CABZ01117780.1,CABZ01117780.1
CABZ01117840.1,CABZ01117840.1
CABZ01118575.1,CABZ01118575.1
CABZ01118738.1,CABZ01118738.1
CABZ01118767.1,CABZ01118767.1
CABZ01118770.1,CABZ01118770.1
CACFD1,CACFD1
cachd1,cachd1
cacna1aa,cacna1aa
cacna1ab,cacna1ab
cacna1ba,cacna1ba
cacna1bb,cacna1bb
cacna1c,cacna1c
cacna1da,cacna1da
cacna1db,cacna1db
cacna1ea,cacna1ea
cacna1eb,cacna1eb
cacna1fa,cacna1fa
cacna1fb,cacna1fb
cacna1g,cacna1g
cacna1ha,cacna1ha
cacna1hb,cacna1hb
cacna1i,cacna1i
cacna1sa,cacna1sa
cacna1sb,cacna1sb
CACNA2D1,CACNA2D1
cacna2d1a,cacna2d1a
cacna2d2a,cacna2d2a
cacna2d2b,cacna2d2b
cacna2d3,cacna2d3
cacna2d4a,cacna2d4a
cacna2d4b,cacna2d4b
cacnb1,cacnb1
cacnb2b,cacnb2b
cacnb3a,cacnb3a
cacnb3b,cacnb3b
cacnb4a,cacnb4a
cacnb4b,cacnb4b
cacng1a,cacng1a
cacng2a,cacng2a
cacng2b,cacng2b
cacng3a,cacng3a
cacng3b,cacng3b
cacng4a,cacng4a
cacng4b,cacng4b
cacng5a,cacng5a
cacng5b,cacng5b
cacng6a,cacng6a
cacng6b,cacng6b
cacng7a,cacng7a
cacng7b,cacng7b
cacng8a,cacng8a
cacng8b,cacng8b
cactin,cactin
cacul1,cacul1
cacybp,cacybp
cad,cad
cadm1a,cadm1a
cadm1b,cadm1b
cadm2a,cadm2a
cadm2b,cadm2b
cadm3,cadm3
cadm4,cadm4
cadps2,cadps2
cadpsa,cadpsa
cadpsb,cadpsb
cahz,cahz
caiap,caiap
calb1,calb1
calb2b,calb2b
calca,calca
calcoco1a,calcoco1a
calcoco1b,calcoco1b
calcoco2,calcoco2
calcr,calcr
calcrla,calcrla
calcrlb,calcrlb
cald1a,cald1a
calhm1,calhm1
calhm3,calhm3
calhm5.1,calhm5.1
calhm5.2,calhm5.2
calhm6,calhm6
calm1b,calm1b
calm2a,calm2a
calm2b,calm2b
calm3b,calm3b
calml4a,calml4a
calml4b,calml4b
caln1,caln1
caln2,caln2
calr,calr
calr3a,calr3a
calr3b,calr3b
calua,calua
calub,calub
caly,caly
camk1a,camk1a
camk1b,camk1b
camk1da,camk1da
camk1ga,camk1ga
camk1gb,camk1gb
camk2a,camk2a
camk2b1,camk2b1
camk2b2,camk2b2
camk2d1,camk2d1
camk2d2,camk2d2
camk2g1,camk2g1
camk2g2,camk2g2
CAMK2N1,CAMK2N1
camk2n1a,camk2n1a
camk2n2,camk2n2
camk4,camk4
camkk1a,camkk1a
camkk1b,camkk1b
camkva,camkva
camkvb,camkvb
camkvl,camkvl
camlg,camlg
camsap1a,camsap1a
camsap1b,camsap1b
camsap2a,camsap2a
camsap2b,camsap2b
camta1,camta1
camta1a,camta1a
camta1b,camta1b
camta2,camta2
cand1,cand1
cand2,cand2
cant1a,cant1a
cant1b,cant1b
canx,canx
cap1,cap1
cap2,cap2
capga,capga
capgb,capgb
capn10,capn10
capn12,capn12
CAPN14,CAPN14
capn15,capn15
capn1a,capn1a
capn1b,capn1b
capn2a,capn2a
capn2b,capn2b
capn2l,capn2l
capn3a,capn3a
capn3b,capn3b
capn5a,capn5a
capn5b,capn5b
capn7,capn7
capn8,capn8
capn9,capn9
capns1a,capns1a
capns1b,capns1b
caprin1a,caprin1a
caprin1b,caprin1b
caprin2,caprin2
caps2,caps2
capsla,capsla
capslb,capslb
capza1a,capza1a
capza1b,capza1b
capzb,capzb
car15,car15
card11,card11
card19,card19
card9,card9
carf,carf
carhsp1,carhsp1
carm1,carm1
carm1l,carm1l
carmil1,carmil1
carmil2,carmil2
carmil3,carmil3
carnmt1,carnmt1
cars,cars
cars2,cars2
cart2,cart2
cart3,cart3
cart4,cart4
casc1,casc1
casc3,casc3
casc4,casc4
casd1,casd1
caska,caska
caskb,caskb
caskin1,caskin1
casp2,casp2
casp3a,casp3a
casp3b,casp3b
casp6,casp6
casp6l1,casp6l1
casp6l2,casp6l2
casp7,casp7
casp8,casp8
casp8ap2,casp8ap2
casp8l2,casp8l2
casp9,casp9
caspa,caspa
caspb,caspb
caspbl,caspbl
casq1a,casq1a
casq1b,casq1b
casq2,casq2
casr,casr
cass4,cass4
cast,cast
castor1,castor1
castor2,castor2
casz1,casz1
cat,cat
catip,catip
cav1,cav1
cav2,cav2
cav3,cav3
cavin1a,cavin1a
cavin1b,cavin1b
cavin2a,cavin2a
cavin2b,cavin2b
cavin4a,cavin4a
cavin4b,cavin4b
cax1,cax1
cax2,cax2
cbarpb,cbarpb
cbfa2t2,cbfa2t2
cbfa2t3,cbfa2t3
cbfb,cbfb
cbl,cbl
cblb,cblb
cblc,cblc
cbll1,cbll1
cbln1,cbln1
cbln10,cbln10
cbln11,cbln11
cbln12,cbln12
cbln13,cbln13
cbln14,cbln14
cbln17,cbln17
cbln18,cbln18
cbln20,cbln20
cbln2a,cbln2a
cbln2b,cbln2b
cbln4,cbln4
cbln5,cbln5
cbln7,cbln7
cbr1,cbr1
cbr1l,cbr1l
cbr4,cbr4
cbsa,cbsa
cbsb,cbsb
cbwd,cbwd
cbx1a,cbx1a
cbx1b,cbx1b
cbx2,cbx2
cbx3a,cbx3a
cbx3b,cbx3b
cbx4,cbx4
cbx5,cbx5
cbx6a,cbx6a
cbx6b,cbx6b
cbx7b,cbx7b
cbx8a,cbx8a
cbx8b,cbx8b
cby1,cby1
CC2D1A,CC2D1A
cc2d1b,cc2d1b
cc2d2a,cc2d2a
ccar1,ccar1
ccar2,ccar2
ccbe1,ccbe1
ccdc102a,ccdc102a
ccdc103,ccdc103
ccdc105,ccdc105
ccdc106a,ccdc106a
ccdc106b,ccdc106b
ccdc113,ccdc113
ccdc114,ccdc114
ccdc115,ccdc115
ccdc12,ccdc12
ccdc120,ccdc120
ccdc124,ccdc124
ccdc125,ccdc125
ccdc126,ccdc126
CCDC127,CCDC127
ccdc127b,ccdc127b
ccdc13,ccdc13
ccdc130,ccdc130
CCDC134,CCDC134
ccdc137,ccdc137
ccdc14,ccdc14
ccdc141,ccdc141
ccdc142,ccdc142
ccdc146,ccdc146
ccdc149a,ccdc149a
ccdc149b,ccdc149b
ccdc15,ccdc15
ccdc151,ccdc151
ccdc153,ccdc153
ccdc157,ccdc157
ccdc160,ccdc160
ccdc166,ccdc166
ccdc167,ccdc167
ccdc169,ccdc169
ccdc17,ccdc17
ccdc170,ccdc170
ccdc172,ccdc172
ccdc173,ccdc173
ccdc174,ccdc174
ccdc175,ccdc175
ccdc177,ccdc177
ccdc18,ccdc18
ccdc180,ccdc180
ccdc181,ccdc181
ccdc186,ccdc186
ccdc187,ccdc187
ccdc22,ccdc22
ccdc24,ccdc24
ccdc25,ccdc25
ccdc28a,ccdc28a
ccdc28b,ccdc28b
ccdc30,ccdc30
ccdc32,ccdc32
ccdc36,ccdc36
ccdc39,ccdc39
ccdc3a,ccdc3a
ccdc3b,ccdc3b
ccdc40,ccdc40
ccdc43,ccdc43
