stage,Endothelial,Epithelial,Erythroid,Germ,Immune,Muscle,Neuron,Secretory,Stromal
24hpf,0,1,0,0,0,0,0,0,0
72hpf,0,0,0,0,0,0.281848056003223,2.25478444802579,0,0
21Day,0,0,0.739973720528564,0.369986860264282,0,0.369986860264282,1.84993430132141,0,0.369986860264282
3Month,0.104017006644673,1.1441870730914,0,0,0.208034013289345,0,0,0.208034013289345,0.104017006644673
22Month,0,0.546597727952532,0,0.136649431988133,0.136649431988133,0,3.14293693572706,0,0
