stage,Endothelial,Epithelial,Erythroid,Germ,Immune,Muscle,Neuron,Secretory,Stromal
24hpf,0,0,0,0,0,0,1,0,0
72hpf,0,0,0,0,0,0,0,0,0.563696112006446
21Day,0,0,0,1.47994744105713,0,0,0.369986860264282,0,0.369986860264282
3Month,0.416068026578691,8.52939454486316,0.104017006644673,174.644554156405,3.95264625249756,0.832136053157381,0.312051019934018,1.04017006644673,0.936153059802054
22Month,0.136649431988133,1.77644261584573,0,10.1120579671218,0.136649431988133,0.136649431988133,0,0,0
