stage,Epithelial,Germ,Immune,Neuron,Stromal
24hpf,1,0,0,4,0
72hpf,0.281848056003223,0,0,0.281848056003223,0.563696112006446
21Day,1.47994744105713,0,0,0,1.10996058079285
3Month,0.728119046512708,0.624102039868036,0.104017006644673,0,0.624102039868036
22Month,1.2298448878932,0.136649431988133,0.136649431988133,0,0.409948295964399
