stage,Epithelial,Germ,Immune,Muscle,Neuron,Secretory,Stromal
72hpf,0.281848056003223,0,0,0,0,0,0
21Day,1.47994744105713,0,0.369986860264282,0,0.369986860264282,0.369986860264282,0.369986860264282
3Month,4.88879931229961,0.312051019934018,5.3048673388783,0.104017006644673,0.104017006644673,0.416068026578691,0.208034013289345
22Month,1.6397931838576,0,0.273298863976266,0,0,0,0
