stage,Epithelial,Muscle,Neuron,Stromal
24hpf,1,1,5,0
72hpf,0,0,1.97293639202256,0.281848056003223
21Day,0,0,0.369986860264282,0
22Month,0.136649431988133,0.136649431988133,0.136649431988133,0
