stage,Epithelial,Germ,Immune,Muscle,Neuron,Secretory,Stromal
24hpf,0,0,0,0,1,0,0
72hpf,0,0,0,0,0.563696112006446,0,0
21Day,0.369986860264282,0.369986860264282,0,0,0,0,0
3Month,3.01649319269551,39.8385135449096,0.520085033223363,0.208034013289345,0,0.208034013289345,0.208034013289345
22Month,1.09319545590506,2.049741479822,0.136649431988133,0,0,0,0
