stage,Epithelial,Erythroid,Muscle,Neuron,Stromal
24hpf,4.08640457285017,0,0,20.4320228642509,0
72hpf,1.06979114146608,0,0,4.27916456586431,2.13958228293216
21Day,1.33853308820331,1.33853308820331,2.67706617640661,0,0
3Month,0.639898599108391,0,0,0,0
