stage,Epithelial,Germ,Immune,Muscle,Neuron,Secretory,Stromal
72hpf,1.06979114146608,0,0,1.06979114146608,1.06979114146608,0,0
21Day,1.33853308820331,0,0,1.33853308820331,1.33853308820331,0,0
3Month,1.27979719821678,3.19949299554195,0.319949299554195,1.27979719821678,0.319949299554195,1.27979719821678,0.319949299554195
22Month,0.546654651197433,0,0,0.546654651197433,0,0.546654651197433,0
