stage,Endothelial,Epithelial,Germ,Immune,Muscle,Neuron,Other,Secretory,Stromal
24hpf,0,0,0,0,0,4.08640457285017,4.08640457285017,0,0
72hpf,0,2.13958228293216,0,0,1.06979114146608,3.20937342439823,0,0,2.13958228293216
21Day,0,0,0,6.69266544101654,0,13.3853308820331,0,0,0
3Month,0.319949299554195,10.5583268852884,136.298401610087,12.7979719821678,0.959847898662586,6.39898599108391,0,0,0.319949299554195
22Month,0.546654651197433,2.18661860478973,5.46654651197433,4.9198918607769,0,14.2130209311333,0,0.546654651197433,0
