stage,Epithelial,Germ,Immune,Neuron
72hpf,0,0,0,23.5354051122537
21Day,1.33853308820331,0,0,8.03119852921984
3Month,0.319949299554195,0.319949299554195,0,0
22Month,2.73327325598717,0,0.546654651197433,0
