stage,Endothelial,Epithelial,Germ,Immune,Muscle,Neuron,Other,Secretory,Stromal
24hpf,0,4.08640457285017,0,0,0,0,0,0,0
72hpf,0,1.06979114146608,0,0,0,0,0,0,5.34895570733039
21Day,0,0,0,0,0,0,2.67706617640661,0,4.01559926460992
3Month,0,1.59974649777098,2.55959439643356,0.959847898662586,2.55959439643356,0,0,0,5.11918879286713
22Month,0.546654651197433,20.226222094305,0.546654651197433,7.65316511676407,2.73327325598717,1.6399639535923,330.17940932325,1.6399639535923,2.18661860478973
