stage,Endothelial,Epithelial,Germ,Immune,Muscle,Neuron,Secretory,Stromal
24hpf,0,0,0,0,0,4.08640457285017,0,0
72hpf,0,0,0,0,0,44.9312279415753,0,3.20937342439823
21Day,0,0,0,0,0,22.7550624994562,0,2.67706617640661
3Month,0,2.87954369598776,0.319949299554195,0.319949299554195,0.319949299554195,0,0,0.319949299554195
22Month,0.546654651197433,7.65316511676407,0,1.09330930239487,0,0,0.546654651197433,0
