stage,Endothelial,Epithelial,Erythroid,Germ,Immune,Muscle,Secretory,Stromal
24hpf,0,4.08640457285017,0,0,0,0,0,0
72hpf,0,2.13958228293216,0,0,0,0,0,0
21Day,0,1.33853308820331,0,0,0,0,0,0
3Month,0.639898599108391,29.7552848585402,0.319949299554195,0.319949299554195,3.51944229509615,0.639898599108391,0.639898599108391,0.319949299554195
22Month,0,3.82658255838203,0,0,0.546654651197433,0.546654651197433,0,0
