stage,Endothelial,Epithelial,Germ,Immune,Muscle,Neuron,Secretory,Stromal
24hpf,16.3456182914007,12.2592137185505,0,0,0,4.08640457285017,0,4.08640457285017
72hpf,6.41874684879647,2.13958228293216,0,0,0,1.06979114146608,0,3.20937342439823
21Day,2.67706617640661,0,0,2.67706617640661,2.67706617640661,5.35413235281323,1.33853308820331,0
3Month,7.67878318930069,2.23964509687937,1.27979719821678,2.55959439643356,7.67878318930069,0.319949299554195,0.639898599108391,1.27979719821678
22Month,10.3864383727512,8.1998197679615,0,7.65316511676407,1.6399639535923,1.09330930239487,0,1.6399639535923
