"stage","tissue","counts_sum","Total_sum"
"  5-6","neural",36.18,4563.84
"  7-9","neural",172.2,4563.84
" 10-12","neural",678.25,4563.84
" 14-21","neural",261.64,4563.84
" 24-34","neural",1101.94,4563.84
" 36-46","neural",993.35,4563.84
" 48-58","neural",484.53,4563.84
" 60-70","neural",203.15,4563.84
" 72-82","neural",129.24,4563.84
" 84-94","neural",124.91,4563.84
" 96-106","neural",111.96,4563.84
"108-118","neural",120.97,4563.84
"120","neural",145.52,4563.84
"  7-9","eye",52.27,4414.42
" 10-12","eye",47.37,4414.42
" 14-21","eye",4.32,4414.42
" 24-34","eye",50.45,4414.42
" 36-46","eye",228.13,4414.42
" 48-58","eye",631.09,4414.42
" 60-70","eye",1182.45,4414.42
" 72-82","eye",528.55,4414.42
" 84-94","eye",614.71,4414.42
" 96-106","eye",350.84,4414.42
"108-118","eye",335.91,4414.42
"120","eye",388.33,4414.42
" 10-12","spinal cord",16.63,1297.7
" 14-21","spinal cord",168.47,1297.7
" 24-34","spinal cord",395.68,1297.7
" 36-46","spinal cord",359.29,1297.7
" 48-58","spinal cord",216.93,1297.7
" 60-70","spinal cord",73.35,1297.7
" 72-82","spinal cord",14.3,1297.7
" 84-94","spinal cord",8.51,1297.7
" 96-106","spinal cord",7.05,1297.7
"108-118","spinal cord",25.33,1297.7
"120","spinal cord",12.16,1297.7
"  3-4","blastomeres",687.41,1072.16
"  5-6","blastomeres",336.27,1072.16
"  7-9","blastomeres",7.94,1072.16
" 10-12","blastomeres",40.54,1072.16
" 14-21","glial",15.72,936.61
" 24-34","glial",50.6,936.61
" 36-46","glial",99.87,936.61
" 48-58","glial",156.97,936.61
" 60-70","glial",110.06,936.61
" 72-82","glial",85.12,936.61
" 84-94","glial",81.17,936.61
" 96-106","glial",68.76,936.61
"108-118","glial",104.27,936.61
"120","glial",164.07,936.61
" 14-21","mesenchyme",2.97,502.72
" 24-34","mesenchyme",18.9,502.72
" 36-46","mesenchyme",45.42,502.72
" 48-58","mesenchyme",68.84,502.72
" 60-70","mesenchyme",84.46,502.72
" 72-82","mesenchyme",76.12,502.72
" 84-94","mesenchyme",67.86,502.72
" 96-106","mesenchyme",48.7,502.72
"108-118","mesenchyme",65.99,502.72
"120","mesenchyme",23.46,502.72
" 14-21","olfactory",2.96,390.68
" 24-34","olfactory",55.39,390.68
" 36-46","olfactory",44.19,390.68
" 48-58","olfactory",20.27,390.68
" 60-70","olfactory",31.86,390.68
" 72-82","olfactory",43.23,390.68
" 84-94","olfactory",43.94,390.68
" 96-106","olfactory",42.64,390.68
"108-118","olfactory",34.24,390.68
"120","olfactory",71.96,390.68
"  5-6","paraxial mesoderm",16.21,201.55
"  7-9","paraxial mesoderm",39.45,201.55
" 10-12","paraxial mesoderm",145.06,201.55
" 14-21","paraxial mesoderm",0.83,201.55
"  7-9","endoderm",16.58,105.64
" 10-12","endoderm",84.16,105.64
" 14-21","endoderm",3.89,105.64
" 84-94","endoderm",1.01,105.64
"  3-4","axial",46.45,84.92
"  5-6","axial",34.45,84.92
"  7-9","axial",4.02,84.92
" 10-12","pronephros",33.74,64.64
" 14-21","pronephros",7.85,64.64
" 24-34","pronephros",3.15,64.64
" 36-46","pronephros",8.22,64.64
" 48-58","pronephros",7.59,64.64
" 84-94","pronephros",1.71,64.64
" 96-106","pronephros",0.87,64.64
"108-118","pronephros",1.51,64.64
"  3-4","periderm",23.51,60.1
"  5-6","periderm",14.48,60.1
" 14-21","periderm",0.86,60.1
" 24-34","periderm",0.62,60.1
" 48-58","periderm",0.98,60.1
" 60-70","periderm",7.06,60.1
" 72-82","periderm",1.27,60.1
" 84-94","periderm",3.11,60.1
" 96-106","periderm",6.52,60.1
"108-118","periderm",1.69,60.1
" 14-21","epidermis",11.04,58.17
" 24-34","epidermis",5.8,58.17
" 36-46","epidermis",10.98,58.17
" 48-58","epidermis",3.69,58.17
" 60-70","epidermis",9.4,58.17
" 72-82","epidermis",1.78,58.17
" 84-94","epidermis",5.45,58.17
" 96-106","epidermis",3.07,58.17
"108-118","epidermis",4.58,58.17
"120","epidermis",2.38,58.17
" 14-21","muscle",2.63,44.22
" 24-34","muscle",8.17,44.22
" 36-46","muscle",5.61,44.22
" 48-58","muscle",8.9,44.22
" 60-70","muscle",3.94,44.22
" 72-82","muscle",2.24,44.22
" 84-94","muscle",2.97,44.22
" 96-106","muscle",3.48,44.22
"108-118","muscle",3.47,44.22
"120","muscle",2.81,44.22
" 14-21","otic",0.83,41.22
" 24-34","otic",4.13,41.22
" 36-46","otic",2.28,41.22
" 48-58","otic",7.28,41.22
" 60-70","otic",4.69,41.22
" 72-82","otic",10.7,41.22
" 84-94","otic",3.77,41.22
" 96-106","otic",3.53,41.22
"108-118","otic",4.01,41.22
"  5-6","notochord",10.72,27.24
"  7-9","notochord",11.73,27.24
" 14-21","notochord",2.05,27.24
" 24-34","notochord",2.07,27.24
" 36-46","notochord",0.67,27.24
" 10-12","pgc",17.2,18.06
" 24-34","pgc",0.86,18.06
" 36-46","mural cell",0.67,17.2
" 48-58","mural cell",1.17,17.2
" 60-70","mural cell",2.92,17.2
" 84-94","mural cell",7.61,17.2
" 96-106","mural cell",2.38,17.2
"108-118","mural cell",2.45,17.2
" 14-21","heart",1.92,14.57
" 24-34","heart",2.62,14.57
" 72-82","heart",5.1,14.57
" 84-94","heart",4.93,14.57
" 10-12","erythrocytes",7.97,13.53
" 14-21","erythrocytes",1.85,13.53
" 24-34","erythrocytes",0.78,13.53
"120","erythrocytes",2.93,13.53
" 14-21","gut",0.96,12.16
" 24-34","gut",1.89,12.16
" 36-46","gut",0.57,12.16
" 72-82","gut",3.77,12.16
" 84-94","gut",1.28,12.16
" 96-106","gut",3.23,12.16
"108-118","gut",0.46,12.16
"  7-9","hatching gland",12.11,12.11
" 14-21","presomitic mesoderm",11.48,11.48
" 14-21","endocrine pancreas",0.82,11.45
" 24-34","endocrine pancreas",1.4,11.45
" 72-82","endocrine pancreas",2.19,11.45
" 84-94","endocrine pancreas",6.13,11.45
"108-118","endocrine pancreas",0.91,11.45
" 36-46","vascular smooth muscle",1.04,10.95
" 72-82","vascular smooth muscle",0.52,10.95
" 84-94","vascular smooth muscle",0.98,10.95
" 96-106","vascular smooth muscle",2.29,10.95
"108-118","vascular smooth muscle",2.74,10.95
"120","vascular smooth muscle",3.38,10.95
" 72-82","visceral smooth muscle",1.98,10.52
" 84-94","visceral smooth muscle",1.34,10.52
" 96-106","visceral smooth muscle",2.92,10.52
"108-118","visceral smooth muscle",4.28,10.52
" 60-70","immune",4.83,8.26
" 96-106","immune",3.43,8.26
" 24-34","vasculature",1.12,8.12
" 36-46","vasculature",0.68,8.12
" 48-58","vasculature",2.68,8.12
" 72-82","vasculature",3.07,8.12
"108-118","vasculature",0.57,8.12
" 60-70","fin epithelia",7.38,7.38
" 36-46","fin mesenchyme",0.84,6.15
" 72-82","fin mesenchyme",0.94,6.15
" 84-94","fin mesenchyme",3.72,6.15
"108-118","fin mesenchyme",0.65,6.15
" 14-21","somites",2.51,4.65
" 24-34","somites",2.14,4.65
" 84-94","taste",2.45,4.04
" 96-106","taste",0.88,4.04
"108-118","taste",0.71,4.04
" 24-34","iridophores",0.97,3.72
" 48-58","iridophores",1.9,3.72
" 60-70","iridophores",0.85,3.72
" 36-46","pericytes",0.77,3.02
" 48-58","pericytes",0.61,3.02
" 60-70","pericytes",0.63,3.02
" 84-94","pericytes",1.01,3.02
" 24-34","liver",0.67,3.01
"108-118","liver",2.34,3.01
" 72-82","fast muscle",0.95,1.71
" 84-94","fast muscle",0.76,1.71
" 60-70","mucous",1.53,1.53
" 96-106","lateral line",0.92,0.92
" 24-34","xanthophores",0.79,0.79
