stage,axial,blastomeres,endocrine_pancreas,endoderm,epidermis,erythrocytes,eye,fin_epithelia,glial,gut,lateral_line,melanocytes,mesenchyme,neural,notochord,olfactory,otic,periderm,pronephros,spinal_cord,xanthophores
  3-4,13.18,26.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.18,0,0,0
  5-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,15.73,0,0,0,0,0,0,0
 14-21,0,0,0,0,1,0,0,0,36,0,0,0,0,22,0,0,5,0,22,63,0
 24-34,0,0,0,0,0.82,0,1.64,0,21.34,0,0.82,0.82,4.1,18.88,0.82,2.46,2.46,0.82,9.85,38.58,0
 36-46,0,0,0,0,0,0,1.61,0,19.34,0,0,0,1.61,12.89,0,2.42,0.81,0,8.86,33.03,0.81
 48-58,0,0,0,0,0,0,1.72,0,20.08,0,0,0,0.57,7.46,0,2.87,0.57,0,1.15,28.69,0
 60-70,0,0,0,0,0,0.98,0.98,0,10.8,0,0,0,0.98,3.93,0,0,0.98,0,0,20.61,0
 72-82,0,0,0.98,0,0,1.96,1.96,0.98,25.52,0.98,1.96,0,0,1.96,0,4.91,0,0,1.96,13.74,0
 84-94,0,0,0,0,1.06,8.5,1.06,0,13.81,0,0,0,0,5.31,0,6.37,0,0,3.19,10.62,1.06
 96-106,0,0,0,0,1.09,3.28,0,0,5.46,0,3.28,0,1.09,5.46,0,10.93,2.19,0,1.09,17.49,0
108-118,0,0,0,1.53,0.77,2.3,0.77,0,15.32,0,3.83,0,0,3.83,0,6.13,0.77,0,2.3,8.43,0
120,0,0,0,0,3.92,1.96,0,0,3.92,0,0,0,0,1.96,0,7.84,3.92,0,1.96,3.92,0
