stage,blastomeres,erythrocytes,eye,glial,gut,immune,ionocyte,lateral.line,liver,mesenchyme,muscle,neural,otic,paraxial.mesoderm,periderm,pronephros,somites,spinal.cord,taste,vasculature
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,3.15,0,6.29,0,0,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
 24-34,0,0,0,0,0,0,0,0,0,0.82,0,1.64,0,0,0,0,0,0,0,0
 36-46,0,0,0,0,0,0,0,0,0,0,0,2.42,0.81,0,0,0,0,0,0,0
 48-58,0,0,0,0,0,0,0,0,0.57,0,0,0.57,0.57,0,0.57,0,0,0,0,0
 60-70,0,0,0.98,0,0,0,0,0,0,0,0.98,0.98,0,0,0,0,0,0,0,0
 72-82,0,0,0,0.98,0.98,0,0,0,0,0.98,0,0.98,0,0,0,5.89,0,0,0,0
 84-94,0,0,0,0,3.19,0,0,0,0,0,0,0,1.06,0,1.06,15.93,0,0,0,0
 96-106,0,1.09,1.09,1.09,3.28,1.09,0,0,0,1.09,0,1.09,2.19,0,0,16.39,0,0,0,0
108-118,0,0,0,0.77,3.83,0,0,0,0.77,2.3,0,3.06,4.6,0,0,11.49,0,0,0.77,0
120,0,0,0,0,5.88,0,1.96,5.88,1.96,1.96,1.96,1.96,0,0,0,19.6,0,1.96,0,1.96
