stage,axial,endoderm,exocrine.pancreas,eye,glial,hatching.gland,mesenchyme,muscle,neural,paraxial.mesoderm,spinal.cord
  5-6,6.13,0,0,0,0,0,0,0,0,0,0
  7-9,0,2.63,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,3.15,3.15,0
 14-21,0,0,0,0,1,1,0,0,0,0,0
 24-34,0,0,0,0,0.82,0,0,0,1.64,0,0.82
 36-46,0,0,0,0,0,0,0,0.81,2.42,0,0.81
 48-58,0,0,0,0,0,0,0,0,2.87,0,1.15
 60-70,0,0,0,0,0,0,0.98,0,8.83,0,0
 72-82,0,0,0,0,1.96,0,0,0,5.89,0,0
 84-94,0,0,0,0,1.06,0,0,0,3.19,0,0
 96-106,0,0,0,0,0,0,1.09,0,1.09,0,0
108-118,0,0,0.77,0.77,0,0,0,0,1.53,0,0.77
120,0,0,0,1.96,0,0,0,0,1.96,0,0
