stage,blastomeres,epidermis,eye,glial,muscle,neural,notochord,olfactory,paraxial.mesoderm,periderm,presomitic.mesoderm,spinal.cord,vasculature
  3-4,26.36,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,10.51,2.63,0,2.63,0,0,0,0
 10-12,0,0,0,0,0,6.29,0,0,6.29,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,1,0,0
 24-34,0,0,0.82,0,0.82,2.46,0,0,0,0.82,0,0,0
 36-46,0,0,0,0,0,8.86,0,0,0,0.81,0,1.61,0.81
 48-58,0,0,0,0,0,5.74,0,0,0,0,0,0.57,0
 60-70,0,0,0,0,0,4.91,0,0,0,0,0,0,0
 72-82,0,0,0,0,0,3.93,0,0,0,0,0,0.98,0
 84-94,0,0,1.06,0,0,2.12,0,0,0,1.06,0,0,0
 96-106,0,0,0,0,0,1.09,0,0,0,0,0,2.19,0
108-118,0,0.77,0,0,0,0,0,0,0,0,0,0,0
120,0,0,1.96,1.96,0,0,0,1.96,0,1.96,0,0,0
