stage,axial,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,exocrine.pancreas,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,heart,immune,ionocyte,iridophores,lateral.line,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,pgc,presomitic.mesoderm,pronephros,slow.muscle,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  3-4,13.18,118.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,18.39,177.76,0,0,0,0,0,0,0,0,0,0,0,6.13,0,0,0,0,0,0,0,0,0,0,0,12.26,0,0,0,6.13,0,6.13,0,0,0,0,0,0,0,0,0,0,0
  7-9,10.51,2.63,0,0,0,0,0,15.77,0,0,0,0,0,5.26,0,0,0,0,0,0,0,0,0,0,0,60.46,7.89,0,0,21.03,0,5.26,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,22.03,0,18.88,0,3.15,0,40.91,0,0,0,0,0,34.62,0,0,0,0,0,0,0,0,0,0,0,387.08,12.59,0,0,110.14,0,0,0,0,15.73,0,0,0,0,0,0,0,0
 14-21,1,1,1,13,381,186,0,239,0,2,0,24,6,60,6,16,19,0,0,1,8,151,4,0,144,1039,31,1,9,25,0,117,2,184,10,29,742,331,0,0,24,0,4
 24-34,0.82,0,1.64,17.24,293.87,140.37,0,517.14,61.56,23.8,4.93,28.73,10.67,8.21,7.39,25.45,29.55,3.28,12.31,9.85,18.06,261.85,9.85,1.64,145.29,916.08,21.34,10.67,18.88,0,0,348.04,0,3.28,14.78,17.24,223.27,244.62,0,0,53.36,0,13.13
 36-46,0,0,0.81,0.81,105.54,12.89,0,300.51,54.79,14.5,8.86,25.78,6.45,1.61,4.83,12.09,5.64,0.81,7.25,4.83,6.45,181.28,7.25,4.83,69.29,374.64,8.86,8.06,5.64,0,0.81,236.87,0,0.81,4.83,6.45,9.67,90.23,0,0,24.98,0,14.5
 48-58,0,0,0.57,3.44,176.73,7.46,0,460.19,53.36,31.56,14.35,75.17,13.2,5.16,8.61,23.53,5.16,14.35,12.62,8.03,8.61,293.21,10.9,11.48,98.12,436.09,7.46,8.03,17.21,0,1.72,309.85,0.57,0,14.92,4.59,0,91.23,0,1.72,33.85,0,9.18
 60-70,0.98,0,2.94,0.98,290.53,19.63,0.98,646.82,64.78,34.35,35.33,150.17,38.28,5.89,10.8,50.06,20.61,33.37,19.63,30.43,5.89,545.73,12.76,24.54,122.69,557.5,8.83,16.69,26.5,0,6.87,460.33,0.98,0,21.59,10.8,0,62.82,3.93,14.72,55.95,4.91,22.58
 72-82,0,0,8.83,0.98,283.7,38.28,28.47,231.67,30.43,32.39,34.36,101.11,90.31,3.93,10.8,80.5,32.39,11.78,24.54,35.34,10.8,444.69,13.74,14.72,69.7,316.1,8.83,14.72,27.49,0,1.96,441.75,0,0,20.61,6.87,0,17.67,9.82,15.71,60.86,10.8,8.83
 84-94,0,0,9.56,2.12,722.19,74.34,40.36,264.45,29.74,109.39,33.99,83.9,192.23,1.06,11.68,113.64,62.66,28.68,26.55,84.96,12.74,432.25,37.17,21.24,106.2,300.56,13.81,32.92,35.05,0,3.19,1468.8,0,0,60.54,12.74,0,15.93,40.36,12.74,77.53,19.12,10.62
 96-106,1.09,0,5.46,3.28,930.01,98.36,49.18,236.05,69.94,131.14,18.58,106.01,262.28,0,19.67,145.35,77.59,20.76,33.88,72.13,9.84,461.18,39.34,13.11,109.28,322.39,9.84,33.88,63.39,0,8.74,1648.01,0,0,69.94,6.56,0,10.93,36.06,17.49,79.78,27.32,15.3
108-118,1.53,0,4.6,9.19,995.75,126.38,92.68,217.53,48.26,194.55,32.94,101.87,259.66,0,7.66,119.49,88.09,36,20.68,98.81,16.85,504.77,38.3,10.72,145.53,350.05,18.38,27.57,54.38,0,6.89,1670.57,1.53,0,53.62,8.43,0,8.43,46.72,18.38,91.15,19.92,19.92
120,0,0,3.92,3.92,750.6,162.66,25.48,176.38,25.48,115.63,43.12,115.63,186.18,0,13.72,172.46,54.87,25.48,17.64,39.2,3.92,509.54,25.48,19.6,184.22,474.27,35.28,21.56,45.08,0,0,905.42,0,0,25.48,11.76,0,9.8,13.72,15.68,105.83,17.64,3.92
