stage,blastomeres,endoderm,epidermis,erythrocytes,eye,hatching_gland,immune,neural,paraxial_mesoderm,periderm,pronephros
  3-4,39.53,0,0,0,0,0,0,0,0,39.53,0
  5-6,30.65,0,0,0,0,0,0,0,6.13,79.69,0
  7-9,0,0,0,0,0,2.63,0,5.26,5.26,18.4,0
 10-12,0,9.44,0,3.15,0,0,0,12.59,6.29,3.15,3.15
 14-21,0,0,1,0,0,0,0,0,0,0,0
 24-34,0,0,0.82,0,0,0,0,3.28,0,0,0
 36-46,0,0,0,0,0,0,0,0,0,0,0.81
 48-58,0,0,0,0,0,0,0.57,0.57,0,0,0
 60-70,0,0,0,0,0,0,0.98,0,0,0,0
 72-82,0,0,0,0,0,0,0.98,0,0,0,0
 84-94,0,0,0,0,0,1.06,1.06,0,0,0,0
 96-106,0,0,1.09,0,0,0,0,0,0,0,0
108-118,0,0,0,0,0,0,1.53,0,0,0,0
120,0,0,0,0,1.96,0,1.96,0,0,0,0
