stage,axial,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,exocrine.pancreas,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,heart,immune,ionocyte,iridophores,lateral.line,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,pronephros,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  3-4,0,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,0,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,2.63,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,3.15,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29,0,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,0,7,8,0,0,0,0,0,0,0,0,1,26,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5,0,0
 24-34,0,0,0,0,6.57,0.82,0,1.64,0,0,0,0.82,1.64,0,0,88.65,0,0.82,0,3.28,0,3.28,0,0,0.82,19.7,0,0,0.82,0,0,0,3.28,1.64,0,0,21.34,0,0
 36-46,0,0,0,0,7.25,0,0,3.22,0,3.22,0,0,0.81,0,0,116.82,0,0,0,0.81,0.81,2.42,0,0,0,20.14,0,2.42,0.81,0,0,3.22,5.64,5.64,0,0,16.92,0,4.83
 48-58,0,0,0,0,6.89,1.15,0,3.44,0,2.87,0.57,0.57,0.57,2.87,2.3,115.33,0.57,0,0.57,4.02,3.44,7.46,0,0,0.57,25.25,0,0,0,0,0,8.61,3.44,1.15,0,0,22.95,0,24.1
 60-70,0,0,1.96,0,28.46,0,0,10.8,0,23.56,0.98,4.91,0.98,1.96,2.94,128.58,0.98,2.94,0,6.87,2.94,13.74,0.98,1.96,1.96,28.46,0,0,0,0,0.98,40.24,10.8,2.94,0,0,20.61,0,32.39
 72-82,0,0,0,1.96,45.16,0.98,0,17.67,0,28.47,0,15.71,2.94,3.93,4.91,141.36,11.78,5.89,4.91,4.91,2.94,43.19,1.96,3.93,1.96,37.3,0,8.83,0.98,0,0,132.52,17.67,1.96,0,0,57.92,3.93,46.14
 84-94,0,0,0,3.19,147.62,2.12,0,16.99,1.06,92.4,1.06,8.5,6.37,4.25,2.12,184.79,27.61,10.62,6.37,22.3,5.31,33.99,9.56,4.25,2.12,37.17,2.12,23.36,4.25,0,0,638.28,74.34,4.25,1.06,0,73.28,1.06,44.61
 96-106,0,0,1.09,2.19,259,4.37,2.19,32.79,0,116.93,4.37,37.16,31.69,1.09,7.65,237.15,60.11,15.3,18.58,27.32,6.56,80.87,17.49,6.56,5.46,101.63,0,56.83,5.46,0,2.19,1317.97,31.69,4.37,18.58,0,93.98,4.37,42.62
108-118,0.77,0,0,13.79,260.43,6.89,1.53,25.28,1.53,138.64,4.6,45.96,33.7,0,2.3,176.17,54.38,31.4,16.09,33.7,7.66,94.21,22.21,7.66,3.83,60.51,3.06,28.34,4.6,0,3.83,1205.63,39.83,3.06,25.28,3.06,86.55,2.3,53.62
120,1.96,0,0,0,182.26,9.8,1.96,19.6,0,88.19,1.96,35.28,37.24,0,1.96,317.49,35.28,25.48,13.72,31.36,0,62.71,21.56,5.88,9.8,115.63,5.88,21.56,3.92,0,3.92,1009.29,7.84,1.96,0,5.88,52.91,3.92,11.76
