stage,axial,blastomeres,endoderm,epidermis,erythrocytes,eye,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,iridophores,mesenchyme,muscle,neural,notochord,paraxial.mesoderm,pronephros,somites,spinal.cord,vascular.smooth.muscle,xanthophores
  3-4,13.18,158.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,6.13,98.07,0,0,0,0,0,0,0,0,6.13,0,0,0,0,0,0,0,0,0,0,0
  7-9,2.63,0,5.26,0,0,0,0,0,0,0,5.26,0,0,0,23.66,0,2.63,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29,6.29,0,0,0,0,0,0
 14-21,0,0,0,1,0,1,0,0,0,0,1,0,1,1,10,0,0,1,4,3,0,0
 24-34,0,0,0,0,0,0.82,0,0,0,0,0,0,0.82,0,5.75,0,0,0,0,1.64,0,0
 36-46,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0,3.22,0,0,0,0,0.81,0,0
 48-58,0,0,0,0,0.57,0,0,0.57,0.57,0,0,0,0,0.57,1.72,0,0,0,0,0,0,0
 60-70,0,0,0,0,0,0.98,0,0,0.98,0,0,0,0.98,0,0.98,0,0,0,0,0,0.98,0
 72-82,0,0,0,0,0,0.98,0,0,0.98,0,0,0,0,0,0.98,0,0,0,0,0,0,0.98
 84-94,0,0,0,1.06,0,1.06,1.06,0,0,0,0,0,0,0,0,1.06,0,0,0,0,0,0
 96-106,0,0,0,0,0,1.09,1.09,0,0,2.19,0,0,1.09,1.09,1.09,0,0,0,0,0,0,0
108-118,0,0,0,0.77,0,0,0,0,0,0,0,0.77,2.3,0,0.77,0,0,0,0,0,0,0
120,0,0,0,1.96,0,0,0,0,0,0,0,0,1.96,0,1.96,0,0,0,0,0,0,0
