stage,epidermis,eye,fin_epithelia,fin_mesenchyme,glial,gut,ionocyte,iridophores,lateral_line,mesenchyme,muscle,neural,notochord,olfactory,otic,periderm,slow_muscle,spinal_cord,vasculature,xanthophores
  7-9,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
 24-34,0,0,0,0,0,0,0,0,0,0,0,0.82,0,0,0,0.82,0,0,0,0
 36-46,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0
 48-58,0,0,0,0,2.87,0,0,0,0,0.57,0,2.3,0,0,0,0,0,0.57,0,0
 60-70,0,0,0,0,15.7,0,0,0,0,4.91,0,1.96,0,0,0,0,0,0,0,0
 72-82,0,7.85,0,0,49.08,0,0,0,0,61.84,0,3.93,0.98,0.98,0,2.94,0,0.98,0.98,0.98
 84-94,2.12,6.37,0,0,50.98,0,0,0,0,47.79,1.06,2.12,1.06,0,0,3.19,0,0,0,0
 96-106,1.09,8.74,1.09,0,104.91,0,1.09,1.09,0,43.71,0,12.02,2.19,0,1.09,4.37,0,0,0,0
108-118,1.53,3.83,0,0,81.19,0.77,2.3,3.83,0.77,48.26,0,5.36,0.77,0,0,2.3,0.77,0,0.77,0
120,9.8,15.68,0,1.96,82.31,0,0,0,0,70.55,0,9.8,3.92,0,0,0,0,0,0,0
