stage,blastomeres,epidermis,erythrocytes,eye,fin_epithelia,glial,gut,hatching_gland,ionocyte,mesenchyme,mucous,neural,olfactory,periderm,spinal_cord,taste
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,2.63,0,0,0,2.63,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,6.29,0,3.15,0,0
 14-21,0,2,0,0,0,0,0,0,0,0,0,2,0,10,1,0
 24-34,0,0,0,0,0,0,0,0,0.82,0.82,0,3.28,0,12.31,0.82,0
 36-46,0,0.81,0,0,0,0,0.81,0,1.61,0,2.42,14.5,0,25.78,0.81,0
 48-58,0,1.15,0,1.72,0,0.57,0,0,0,0,0.57,2.3,0,5.16,0.57,0
 60-70,0,0,0,1.96,0,0,0,0,0,1.96,0.98,5.89,0,3.93,0.98,0.98
 72-82,0,2.94,0.98,2.94,0,1.96,0,0,0.98,0.98,2.94,5.89,0,8.83,0.98,1.96
 84-94,0,11.68,0,0,0,0,3.19,0,1.06,0,2.12,0,2.12,28.68,0,4.25
 96-106,0,12.02,0,1.09,0,0,6.56,0,1.09,0,2.19,2.19,0,16.39,1.09,4.37
108-118,0,12.26,0,0.77,2.3,0.77,6.13,0,2.3,0,2.3,2.3,0,25.28,0,9.19
120,0,13.72,0,0,0,0,3.92,0,7.84,0,0,0,0,9.8,0,1.96
