stage,epidermis,erythrocytes,eye,glial,hatching.gland,immune,iridophores,mesenchyme,mural.cell,neural,notochord,spinal.cord
  7-9,0,0,0,0,2.63,0,0,0,0,10.51,2.63,0
 10-12,0,0,0,0,0,0,0,0,0,3.15,0,0
 14-21,0,0,0,1,0,0,0,0,0,0,0,1
 24-34,0,0,0,0,0,0,0,0,0,1.64,0,0.82
 36-46,0,0,0,0.81,0,3.22,0,0,0,0.81,0,0
 48-58,0,0,0.57,1.15,0,1.15,0,0,0,0.57,0,0
 60-70,0,0,0,0.98,0,4.91,0,0,0.98,3.93,0,0.98
 72-82,0,0,0,0,0,5.89,0,0,0,0.98,0,0
 84-94,0,0,0,1.06,0,12.74,0,0,0,0,0,0
 96-106,0,1.09,0,0,0,19.67,0,1.09,0,0,0,0
108-118,0.77,0,0,0,0,17.62,0.77,0,0,0,0,0
120,0,0,0,0,0,23.52,0,0,0,1.96,0,0
