stage,axial,blastomeres,epidermis,eye,fast.muscle,fin.epithelia,glial,hatching.gland,heart,melanocytes,mesenchyme,mural.cell,muscle,neural,otic,paraxial.mesoderm,periderm,presomitic.mesoderm,somites,spinal.cord,vascular.smooth.muscle,vasculature
  3-4,0,39.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,6.13,36.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,2.63,0,0,2.63,0,0,0,0,0,0,0,0,0,23.66,0,2.63,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,3.15,0,0,0,0,0,6.29,0,3.15,0,0,0,0,0,0
 14-21,0,0,1,1,0,0,0,0,0,0,2,0,0,11,0,2,0,2,3,4,0,0
 24-34,0,0,0.82,1.64,0,0,0,0,0,0,2.46,0,0.82,17.24,0.82,0,0,0,1.64,2.46,0,0
 36-46,0,0,0,3.22,0,0,0,0,0,0,2.42,0,0,9.67,0,0,0.81,0,0.81,2.42,0,0
 48-58,0,0,0,6.31,0.57,0,0,0,0,0.57,4.02,0.57,1.15,6.31,0.57,0,0.57,0,0,1.15,0,0
 60-70,0,0,0,5.89,0,0,0,0,0,0,5.89,0,0.98,6.87,0,0,0.98,0,0,0,0,0
 72-82,0,0,0,2.94,0,0,1.96,0,0,0,8.83,0,0.98,4.91,0,0,0,0,0,0,0,0
 84-94,0,0,1.06,1.06,0,0,0,0,0,0,3.19,0,2.12,2.12,0,0,2.12,0,0,0,0,0
 96-106,0,0,1.09,0,0,1.09,1.09,0,1.09,0,1.09,0,0,1.09,0,0,1.09,0,0,0,1.09,0
108-118,0,0,0,0.77,0,0,0,0,0,0,0.77,0,0,0.77,0,0,0,0,0,0,0,0
120,0,0,1.96,1.96,0,0,0,0,0,0,1.96,0,1.96,0,0,0,0,0,0,0,0,1.96
