stage,axial,blastomeres,endoderm,epidermis,erythrocytes,exocrine.pancreas,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,heart,immune,ionocyte,iridophores,lateral.line,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,pgc,presomitic.mesoderm,pronephros,slow.muscle,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  3-4,0,39.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,0,30.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,0,0,0,0,0,0,0,0,0,0,0
  7-9,2.63,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.14,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29,0,0,0,3.15,0,0,0,3.15,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
 24-34,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0.82,0,0,0,0,0,0.82,0,0,0.82,0,1.64,0,0,0,0.82,0,0
 36-46,0,0,0,0,0,0,0,5.64,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0.81,0.81,0,0,0,0,0,0,0,0,0.81,0,0.81,0.81,0,0,0,0,0
 48-58,0,0,0,0,0,0,16.64,121.65,0,1.15,0.57,0,0,0,1.15,0,0,0,0,0,2.3,0,0,6.89,33.85,0,0,0,0,0,0,0,0,1.15,0.57,0,9.18,0,0,1.15,0,0.57
 60-70,0,0,0,5.89,0,0,33.37,186.49,0,0.98,4.91,0,0,0,0.98,0,0,0.98,0,0,12.76,0,1.96,15.7,36.32,0,0,0,0,0,1.96,0,0,0,0,0,7.85,0,0,0,0,0
 72-82,0,0,0,0.98,4.91,0,48.1,149.21,0.98,0,14.72,0,0,0,0.98,1.96,0,1.96,0.98,0,26.5,0.98,0.98,15.71,80.5,0,1.96,0,0,0.98,1.96,0,0,0,0,0,6.87,0,1.96,1.96,0,0
 84-94,0,0,0,6.37,5.31,0,67.97,274.01,2.12,4.25,13.81,1.06,0,0,4.25,4.25,3.19,0,2.12,0,42.48,0,0,13.81,91.34,1.06,3.19,1.06,0,1.06,16.99,0,0,0,2.12,0,7.43,3.19,0,5.31,1.06,4.25
 96-106,0,0,1.09,9.84,17.49,1.09,73.22,456.81,3.28,4.37,31.69,4.37,0,1.09,6.56,3.28,1.09,3.28,5.46,1.09,55.74,2.19,1.09,24.04,127.86,2.19,3.28,3.28,0,2.19,30.6,1.09,0,1.09,1.09,0,6.56,1.09,0,9.84,1.09,10.93
108-118,0,0,0,15.32,3.83,2.3,43.66,360.77,3.06,1.53,11.49,3.83,0,0,5.36,1.53,2.3,0,3.83,0.77,34.47,0.77,1.53,32.94,101.11,0,0,2.3,0,1.53,13.02,0,0,0,2.3,0,2.3,2.3,0.77,0.77,1.53,3.06
120,0,0,0,5.88,3.92,0,23.52,192.06,1.96,0,5.88,3.92,0,0,1.96,1.96,1.96,0,5.88,0,15.68,0,0,21.56,58.79,0,5.88,1.96,0,0,3.92,0,0,0,1.96,0,0,0,0,11.76,0,0
