stage,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,exocrine.pancreas,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,heart,immune,ionocyte,iridophores,lateral.line,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,presomitic.mesoderm,pronephros,slow.muscle,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,5,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,10,1,0,1,1,0,0,1,0,234,8,13,0,0,11,0,0
 24-34,0,0,0,10.67,1.64,0,25.45,5.75,1.64,0.82,3.28,0.82,2.46,1.64,1.64,0.82,0,0.82,1.64,27.09,0,0,16.42,259.39,0,0.82,4.1,0,0,9.03,0.82,2.46,247.9,3.28,33.66,0,0,22.98,0,0.82
 36-46,0,0,0,7.25,0.81,0,42.7,16.11,0.81,0.81,11.28,0,0,0.81,0,0.81,1.61,2.42,1.61,35.45,0,0,10.47,265.87,3.22,3.22,6.45,0,0.81,10.47,0,1.61,237.67,0,55.59,0,0,15.31,0,4.03
 48-58,0,0,0,10.33,1.72,0,127.38,19.51,2.3,4.59,35.58,0,2.3,1.72,3.44,1.15,1.15,0,1.72,80.33,1.15,1.15,22.95,369.53,3.44,1.72,9.18,0,0,13.2,0,0,185.34,0,94.1,0,0.57,5.74,0,10.33
 60-70,0,0,0,10.8,0.98,0,97.17,20.61,3.93,2.94,18.65,1.96,0.98,2.94,1.96,1.96,0,1.96,0.98,51.04,0.98,1.96,18.65,190.42,2.94,0.98,9.82,0.98,0.98,16.69,0,0,117.78,0,29.45,0,0.98,3.93,0,4.91
 72-82,0,0,0,9.82,14.72,0,133.51,16.69,2.94,5.89,46.14,2.94,1.96,4.91,3.93,0.98,0.98,0.98,0.98,80.5,0,3.93,25.52,285.66,0,5.89,14.72,0.98,0.98,18.65,0,0,73.62,0,30.43,0.98,1.96,8.83,0,6.87
 84-94,0,0,0,15.93,12.74,3.19,126.38,29.74,0,5.31,24.43,2.12,1.06,5.31,1.06,2.12,1.06,6.37,2.12,83.9,1.06,4.25,19.12,163.55,2.12,1.06,23.36,0,1.06,41.42,0,1.06,126.38,0,13.81,4.25,1.06,8.5,4.25,4.25
 96-106,0,3.28,1.09,61.2,84.15,2.19,263.38,24.04,8.74,8.74,102.73,15.3,8.74,19.67,16.39,8.74,5.46,17.49,4.37,231.68,12.02,6.56,34.97,372.66,2.19,15.3,33.88,1.09,6.56,99.45,0,0,134.42,0,24.04,4.37,3.28,22.95,10.93,4.37
108-118,0,0,0,27.57,11.49,2.3,107.23,28.34,6.89,6.89,37.53,1.53,2.3,8.43,3.06,2.3,0.77,6.89,3.06,76.6,3.83,2.3,29.11,209.11,2.3,2.3,24.51,0.77,1.53,29.11,0,2.3,114.13,0,6.13,0.77,3.83,9.96,5.36,6.89
120,0,0,0,33.32,7.84,0,47.03,15.68,5.88,0,17.64,5.88,0,9.8,1.96,0,1.96,0,1.96,58.79,0,1.96,21.56,123.47,1.96,3.92,21.56,0,0,5.88,1.96,5.88,50.95,0,5.88,0,1.96,9.8,0,0
