stage,axial,blastomeres,endoderm,epidermis,erythrocytes,eye,fast_muscle,fin_epithelia,fin_mesenchyme,glial,gut,heart,immune,iridophores,liver,melanocytes,mesenchyme,mucous,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,pericytes,periderm,presomitic_mesoderm,pronephros,slow_muscle,somites,spinal_cord,taste,vascular_smooth_muscle,vasculature,visceral_smooth_muscle
  3-4,0,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,0,6,0,0,4,4,11,0,0,0,0,0,1,0,0,4,1,0,0,5,0
 24-34,0,0,0,0,0,0,0,0,4.93,0,0,4.93,0,0,0,0,19.7,0,0,20.52,4.93,4.1,15.6,0,0,0,0,0,0,1.64,6.57,3.28,0,0,17.24,0
 36-46,0,0,0,1.61,0.81,2.42,0.81,0.81,6.45,1.61,0,4.03,0,0.81,0,0,53.17,0,0.81,24.98,8.86,6.45,20.14,0,0,0,0,0,0,2.42,0,0.81,0,0,5.64,0
 48-58,0,0,0,0.57,0,4.02,0,0.57,5.74,1.72,0,8.03,0.57,0,0,0.57,142.3,0,0,16.07,25.82,2.3,9.75,0,0,0.57,1.72,0,0,1.15,0,2.3,0,0,6.89,0
 60-70,0,0,0,0.98,0,5.89,0,0,6.87,8.83,0,10.8,0,0,0,0,262.07,0,2.94,17.67,34.35,4.91,6.87,0,0,0,0,0,0,2.94,0,2.94,0,0.98,24.54,0.98
 72-82,0,0,0,2.94,0.98,18.65,0,0,7.85,16.69,0.98,13.74,0.98,0.98,0,0,343.58,0,1.96,12.76,30.43,0,11.78,0.98,0,0,0,0,0.98,2.94,0,0.98,0,1.96,38.28,3.93
 84-94,0,0,0,1.06,1.06,14.87,0,0,10.62,7.43,0,14.87,0,0,0,0,242.14,0,2.12,10.62,19.12,2.12,6.37,0,0,0,1.06,0,0,2.12,0,1.06,1.06,1.06,29.74,4.25
 96-106,1.09,0,1.09,2.19,0,9.84,1.09,1.09,4.37,9.84,0,24.04,0,0,1.09,1.09,222.94,1.09,3.28,14.21,30.6,2.19,13.11,1.09,0,5.46,1.09,0,1.09,1.09,0,2.19,0,2.19,32.79,3.28
108-118,0,0,0,0.77,1.53,4.6,3.06,0.77,6.13,6.13,0,6.89,0.77,0,0,0,152.43,0,3.06,3.06,17.62,3.83,13.02,0,0,2.3,1.53,0,0,0.77,0,0,2.3,0.77,26.04,0
120,0,0,0,1.96,0,9.8,1.96,0,3.92,5.88,0,9.8,0,0,0,0,113.67,1.96,0,0,23.52,1.96,9.8,0,0,1.96,1.96,0,0,0,0,0,1.96,3.92,19.6,1.96
