stage,axial,blastomeres,endocrine.pancreas,eye,glial,hatching.gland,heart,lateral.line,mesenchyme,mural.cell,neural,olfactory,otic,paraxial.mesoderm,periderm,pronephros,spinal.cord
  3-4,0,26.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,0,24.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,2.63,0,0,0,0,2.63,0,0,0,0,7.89,0,0,2.63,0,0,0
 10-12,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
 24-34,0,0,0,0,0.82,0,0,0,0,0.82,3.28,0,0,0,0,0.82,9.03
 36-46,0,0,0,0,0,0,0.81,0,0,0,2.42,1.61,0,0,0,0.81,4.83
 48-58,0,0,0,1.15,1.15,0,0,0,0.57,0,1.15,0,0,0,0,0,2.87
 60-70,0,0,0,0,0.98,0,0,0,0,0,1.96,0,0.98,0,0.98,0,0.98
 72-82,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0.98
 84-94,0,0,0,1.06,2.12,0,0,0,0,0,0,2.12,0,0,0,0,0
 96-106,0,0,1.09,0,0,0,0,0,0,0,1.09,3.28,0,0,0,0,0
108-118,0,0,0,0,0.77,0,0,0,0,0,0,0,2.3,0,0,0,0
120,0,0,0,0,0,0,0,1.96,1.96,0,1.96,0,0,0,0,0,0
