stage,blastomeres,endoderm,epidermis,exocrine.pancreas,eye,fast.muscle,hatching.gland,ionocyte,iridophores,mesenchyme,muscle,neural,notochord,paraxial.mesoderm,periderm,presomitic.mesoderm,pronephros
  5-6,24.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,5.26,0,0,0,0,2.63,0,0,0,0,15.77,0,5.26,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,6.29,0,3.15,0,0,3.15
 14-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
 24-34,0,0,0,0,0,0,0,0,0,0.82,0,1.64,0,0,0,0,0
 36-46,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0
 48-58,0,0,0,0,0.57,0.57,0,0,0,0,0,0.57,0.57,0,0,0,0
 60-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0
 72-82,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0.98,0,0
 84-94,0,0,0,0,0,0,0,1.06,1.06,0,0,0,0,0,1.06,0,0
108-118,0,0,0,0.77,0,0,0,0,0,0,0.77,0,0,0,0,0,0
120,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0
