stage,blastomeres,epidermis,erythrocytes,eye,fin.epithelia,fin.mesenchyme,glial,heart,immune,ionocyte,iridophores,liver,mesenchyme,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,presomitic.mesoderm,pronephros,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,2.63,0,0,2.63,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,1,0,0,0,0,5,0,0,0,0,57,0,93,3,0,0,0,0,0,0,1,0,6,0,0,0,0,0
 24-34,0,7.39,0.82,1.64,45.97,15.6,0,6.57,0,0,0,0,168.28,0,191.26,13.95,0.82,0.82,1.64,0,0,0.82,0,1.64,3.28,0,0,0,1.64,0
 36-46,0,2.42,0,2.42,104.74,78.15,0,2.42,1.61,0,0.81,0,130.52,0,95.07,29,0,0,1.61,0,0,0,0,0,0,5.64,0,1.61,0,0
 48-58,0,3.44,0.57,6.89,156.07,87.22,4.02,1.15,0,0,0,0,100.99,0,25.82,39.59,0,0,12.62,0,0,1.15,0,0,0,4.02,0,0,0,0
 60-70,0,3.93,0,5.89,159.99,94.23,10.8,0,0,0,0,0,146.25,0.98,10.8,70.67,0,0,9.82,0,0,0.98,0,0,0,1.96,0,3.93,0,0.98
 72-82,0,6.87,0,20.61,117.8,122.71,17.67,0,0.98,0.98,0.98,0,192.41,0.98,16.69,52.03,0,0.98,12.76,0,1.96,0,0,0,0,0.98,0,3.93,0.98,4.91
 84-94,0,9.56,0,33.99,201.79,90.27,10.62,0,1.06,0,0,0,141.25,4.25,7.43,33.99,0,0,20.18,0,0,2.12,0,0,0,1.06,0,6.37,2.12,2.12
 96-106,0,14.21,0,7.65,128.96,62.29,5.46,0,1.09,0,2.19,0,112.56,2.19,5.46,31.69,0,0,15.3,0,0,0,0,0,0,1.09,0,5.46,1.09,0
108-118,0,10.72,0,13.02,111.06,52.85,6.13,0,3.83,0,0.77,0,145.53,1.53,6.89,20.68,0,0,8.43,0,0,0,0,0.77,0,1.53,0,2.3,2.3,0.77
120,0,9.8,0,9.8,50.95,62.71,9.8,0,0,0,1.96,1.96,111.71,0,5.88,23.52,0,0,13.72,0,1.96,0,0,0,0,3.92,1.96,1.96,0,0
