stage,axial,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,exocrine.pancreas,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,heart,immune,ionocyte,iridophores,lateral.line,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,pgc,presomitic.mesoderm,pronephros,slow.muscle,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  3-4,0,39.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.18,0,0,0,0,0,0,0,0,0,0,0
  5-6,0,18.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,3.15,0,3.15,0,6.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.67,3.15,0,0,9.44,0,3.15,3.15,0,6.29,0,0,0,0,0,0,0,0
 14-21,0,0,1,17,919,20,0,14,0,0,0,3,6,3,7,0,8,0,0,1,0,60,2,0,44,239,0,0,16,0,0,5,1,4,15,1,6,33,0,0,1,0,1
 24-34,0,0,2.46,23.8,426.02,2.46,0,62.39,0,20.52,0,41.86,13.13,0,11.49,0,0,0,0.82,4.1,1.64,198.65,1.64,0.82,174.84,775.71,4.1,0.82,45.15,0,0,0,0,0,18.06,0,0.82,121.49,0,0,6.57,0,0.82
 36-46,0,0,0.81,3.22,140.99,0.81,0,105.54,1.61,29,2.42,214.31,8.06,0,8.86,0,0,2.42,7.25,6.45,2.42,313.41,0,7.25,168.38,688.85,6.45,0.81,41.09,0,0,0,0.81,0.81,14.5,0,0,148.24,0,0.81,11.28,0,0
 48-58,0.57,0,0.57,0,119.93,0.57,0,142.3,2.87,58.53,8.61,469.95,6.89,0,6.89,0.57,0,0.57,12.62,1.15,3.44,405.11,0.57,20.08,122.79,424.04,2.87,1.15,39.59,0,2.87,1.72,0,0,8.03,0.57,0,157.22,0,1.15,10.33,0,0.57
 60-70,0,0,1.96,0.98,164.9,0,0,171.77,5.89,54.97,10.8,764.61,10.8,0,3.93,0,0,8.83,18.65,5.89,3.93,606.58,0.98,23.56,86.37,302.31,2.94,0,45.15,0.98,4.91,2.94,0,0,7.85,2.94,0,97.17,0,11.78,6.87,5.89,0
 72-82,0,0,20.61,0.98,292.54,5.89,0,273.88,2.94,73.62,22.58,1083.75,24.54,0,6.87,2.94,2.94,10.8,26.5,8.83,5.89,1061.18,3.93,50.06,145.29,358.31,3.93,9.82,92.28,0,15.71,8.83,0.98,0.98,8.83,0.98,0,37.3,6.87,32.39,12.76,35.34,2.94
 84-94,0,0,15.93,2.12,543.76,2.12,0,405.7,5.31,164.62,14.87,776.35,31.86,0,7.43,3.19,9.56,19.12,29.74,23.36,16.99,700.94,4.25,52.04,96.65,243.21,8.5,13.81,109.39,0,3.19,11.68,0,0,20.18,6.37,0,31.86,12.74,14.87,13.81,23.36,11.68
 96-106,0,0,19.67,1.09,740.95,6.56,1.09,405.45,14.21,158.46,24.04,972.63,30.6,0,8.74,5.46,13.11,12.02,49.18,16.39,10.93,878.65,14.21,53.55,89.61,361.73,6.56,29.51,149.72,0,17.49,27.32,0,0,16.39,5.46,0,14.21,6.56,21.86,18.58,51.36,9.84
108-118,0.77,0,13.79,5.36,760.6,3.83,3.06,318.64,8.43,260.43,9.96,857.88,30.64,0,6.13,6.89,26.81,42.13,38.3,26.81,18.38,864.77,4.6,39.83,108.77,350.81,22.21,22.21,166.98,0,21.45,13.02,0,0,19.15,8.43,0,13.02,27.57,17.62,9.96,33.7,14.55
120,3.92,0,9.8,1.96,570.3,5.88,0,170.5,5.88,192.06,13.72,956.38,25.48,0,7.84,5.88,9.8,21.56,17.64,15.68,9.8,636.93,3.92,37.24,68.59,278.29,5.88,19.6,115.63,0,15.68,7.84,0,0,11.76,3.92,0,7.84,7.84,11.76,11.76,35.28,1.96
