stage,axial,blastomeres,endoderm,erythrocytes,eye,fin_mesenchyme,glial,mesenchyme,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,periderm,presomitic_mesoderm,somites,spinal_cord,vasculature
  3-4,0,92.25,0,0,0,0,0,0,0,0,0,0,0,0,13.18,0,0,0,0
  5-6,6.13,104.2,0,0,0,0,0,0,0,6.13,0,0,0,0,0,0,0,0,0
  7-9,0,0,7.89,0,5.26,0,0,0,0,23.66,0,0,0,23.66,0,0,0,0,0
 10-12,0,3.15,3.15,0,0,0,0,0,0,40.91,3.15,0,0,6.29,0,0,0,0,0
 14-21,0,0,0,1,0,0,0,2,0,4,0,0,0,0,0,1,0,1,0
 24-34,0,0,0,0,3.28,0,0,0.82,0.82,21.34,0,0,0,0,0,0,0.82,3.28,0.82
 36-46,0,0,0,0,2.42,0,0,0.81,0.81,6.45,0,0.81,0.81,0,0,0,0,1.61,0
 48-58,0,0,0,0,5.16,1.15,0.57,1.15,0.57,5.16,0,0,0,0,0,0,0,1.15,0
 60-70,0,0,0,0,1.96,0,0,1.96,0,1.96,0,0,0,0,0,0,0,1.96,0
 72-82,0,0,0,0,0,0,2.94,0.98,0.98,1.96,0,0.98,0,0,0,0,0,0,0
 84-94,0,0,0,0,0,0,0,1.06,0,2.12,0,0,0,0,0,0,0,0,0
 96-106,0,0,0,0,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0
108-118,0,0,0,0,0,0,0,0.77,0,0.77,0,0,0,0,0,0,0,0,0
