stage,axial,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,eye,fin.mesenchyme,glial,gut,hatching.gland,immune,ionocyte,iridophores,lateral.line,liver,mesenchyme,mucous,mural.cell,muscle,neural,notochord,otic,paraxial.mesoderm,periderm,pronephros,spinal.cord,vasculature,visceral.smooth.muscle,xanthophores
  3-4,0,131.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.18,0,0,0,0,0
  5-6,18.39,165.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,0,0,0,6.13,0,0,0,0,0
  7-9,2.63,5.26,0,7.89,0,0,21.03,0,0,0,2.63,0,0,0,0,0,0,0,0,0,118.29,2.63,0,57.83,0,0,0,0,0,0
 10-12,0,6.29,0,3.15,0,0,6.29,0,0,0,0,0,0,0,0,0,0,0,0,0,113.29,12.59,0,22.03,0,0,0,0,0,0
 14-21,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,10,0,0,0,1,0,5,1,0,0
 24-34,0,0,0,0.82,0,0,0.82,0,0.82,0.82,0,0,0,0,0,0,1.64,0,0,1.64,14.78,0,0,0,0.82,0,1.64,0.82,0,0
 36-46,0,0,0,0,0.81,0.81,0,0,0,0,0,0,0,0,0.81,0,4.03,0,0,0,12.09,0,0,0,0,0,3.22,0,0,0
 48-58,0,0,0,0,0.57,0,3.44,0,0,0.57,0,0.57,0,0,0,0,2.87,0,0,0,5.74,0,0,0,0.57,0,1.15,0,0,0
 60-70,0,0,0,0,0,0,4.91,0,3.93,0,0,0,0,0.98,0,0,1.96,0,0,0,8.83,0,0,0,0,1.96,1.96,0,0,0.98
 72-82,0,0,0,0,0.98,0.98,1.96,0,5.89,0.98,0,0,0.98,0,0,0.98,4.91,0.98,0,0,15.71,0,0,0,0,0,0,0,0,0
 84-94,0,0,0,0,4.25,0,3.19,1.06,4.25,0,0,0,0,0,0,0,5.31,0,0,0,6.37,0,1.06,0,0,0,1.06,0,0,0
 96-106,0,0,0,0,0,0,4.37,1.09,4.37,2.19,0,1.09,0,1.09,0,1.09,3.28,0,0,1.09,4.37,0,2.19,0,0,1.09,0,1.09,1.09,0
108-118,0,0,0.77,0,1.53,0,0,0,0.77,0,0,0,0.77,0,0,0,4.6,0,0.77,0,5.36,0,0,0,0,0,0.77,0,0,0
120,0,0,0,0,3.92,0,1.96,0,0,0,0,0,0,0,0,1.96,1.96,0,0,0,3.92,0,1.96,0,3.92,0,0,1.96,0,0
