stage,blastomeres,epidermis,eye,fin.epithelia,glial,hatching.gland,ionocyte,liver,mesenchyme,mucous,neural,paraxial.mesoderm,periderm,slow.muscle,spinal.cord
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,2.63,0,2.63,0,0,0,0,0,0,0,5.26,5.26,0,0,0
 10-12,0,0,3.15,0,0,3.15,0,0,0,0,0,3.15,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
 24-34,0,0,0,0,0,0,0,0.82,0,0,0,0,0,0.82,0
 36-46,0,0,0,0,0,0,0,0,0,0,0.81,0,0.81,0,0
 48-58,0,0,0,0,0,0,0,0,0,0,1.15,0,2.3,0,0.57
 60-70,0,0,0.98,0,0,0,0,0,0.98,0,0.98,0,13.74,0,0
 72-82,0,1.96,0.98,0,0.98,0,0,0,0,0,0,0,19.63,0,0
 84-94,0,4.25,0,0,0,0,0,0,1.06,0,0,0,38.23,0,0
 96-106,0,3.28,0,2.19,1.09,0,3.28,0,0,0,0,0,78.68,0,0
108-118,0,9.19,0,3.06,0.77,0,1.53,0,0.77,0.77,0.77,0,77.36,0,0
120,0,3.92,0,1.96,0,0,0,0,0,1.96,1.96,0,97.99,0,0
