stage,blastomeres,endoderm,epidermis,eye,fin_epithelia,glial,gut,immune,lateral_line,liver,mesenchyme,mucous,muscle,neural,notochord,periderm,presomitic_mesoderm,vascular_smooth_muscle,vasculature,visceral_smooth_muscle
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,2.63,0,0,0,0
 10-12,0,0,0,3.15,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0
 14-21,0,0,1,0,0,0,0,0,0,1,1,0,2,2,3,3,4,0,0,0
 24-34,0,0,0.82,0,0,0,0,0,0,0,0,0,1.64,0.82,0.82,0.82,0,0,0,0
 36-46,0,0,0,0,0,0,0,0,0,0,1.61,0,0,1.61,0,2.42,0,0,0,0
 48-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0
 60-70,0,0,0.98,0,0,2.94,0,0,0,0,0,0,0,0.98,2.94,0.98,0,0,0,0
 72-82,0,0,0,0,0,2.94,0,0,1.96,0.98,0,0,0,3.93,0,2.94,0,0,0,0
 84-94,0,0,0,0,0,1.06,5.31,1.06,0,1.06,0,0,0,3.19,3.19,18.05,0,0,1.06,0
 96-106,0,0,0,1.09,0,1.09,8.74,0,0,6.56,1.09,0,0,0,0,12.02,0,0,0,0
108-118,0,0.77,0,2.3,0.77,0.77,9.96,0,0.77,6.13,0,0.77,0.77,1.53,0,12.26,0,0.77,0,1.53
120,0,0,1.96,3.92,0,5.88,1.96,0,0,9.8,1.96,0,0,3.92,5.88,11.76,0,0,0,0
