stage,axial,blastomeres,endoderm,epidermis,erythrocytes,eye,glial,mesenchyme,neural,olfactory,otic,paraxial.mesoderm,periderm,pgc,somites,spinal.cord
  3-4,0,39.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,6.13,18.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,2.63,0,0,0,0,0,0,0,7.89,0,0,2.63,0,0,0,0
 10-12,0,0,0,0,0,3.15,0,0,6.29,0,0,3.15,0,0,0,0
 14-21,0,0,1,2,0,0,0,0,1,0,0,0,2,1,3,2
 24-34,0,0,0,0.82,0,0.82,0,0,4.93,0,0,0,0,0,0,1.64
 36-46,0,0,0,0,0,1.61,0,1.61,10.47,0,0,0,0,0,0,0.81
 48-58,0,0,0,0,0,0.57,0.57,0.57,4.59,1.15,0,0,0,0,0,0.57
 60-70,0,0,0,0,0,0.98,0,0,2.94,0,0,0,0,0,0,0.98
 72-82,0,0,0,0,0,0.98,0,0.98,4.91,0,0,0,0,0,0,0.98
 84-94,0,0,0,1.06,1.06,1.06,0,0,1.06,0,1.06,0,0,0,0,0
 96-106,0,0,0,0,0,1.09,0,1.09,1.09,0,0,0,0,0,0,0
108-118,0,0,0.77,0,0.77,0.77,0,0,2.3,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0
