stage,axial,blastomeres,endocrine_pancreas,endoderm,epidermis,erythrocytes,exocrine_pancreas,eye,fin_epithelia,glial,gut,heart,iridophores,liver,mesenchyme,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,periderm,pronephros,slow_muscle,spinal_cord,vascular_smooth_muscle,vasculature,xanthophores
  3-4,13.18,118.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,6.13,55.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,2.63,2.63,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29,3.15,0,0,3.15,0,0,0,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
 24-34,0,0,0,0,0,0,0,2.46,0.82,0,0,0,0,0.82,2.46,0,0,4.1,0,0.82,0,0,1.64,0,0,0,0,0.82,70.59
 36-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0.81,6.45,0,0,0.81,0,0.81,0,0,0,0,0,96.68
 48-58,0,0,0,0,0,0,0,3.44,0,2.87,0,0,0,1.15,2.3,0,0,6.89,0,0,0.57,0,0,0,0,1.72,0,0.57,136.57
 60-70,0,0,0.98,0,0,0,0,4.91,0,0,0,0,0.98,4.91,0.98,0,0,5.89,0,0,0.98,0,0,0,0,0,0,0,81.47
 72-82,0,0,0,0,0.98,0.98,0,3.93,0,0.98,2.94,0,0,62.83,3.93,0,0.98,11.78,0,0,0,0,0.98,0.98,0,0.98,0,0,56.94
 84-94,0,0,0,0,1.06,0,0,5.31,0,1.06,4.25,0,2.12,213.47,8.5,0,0,9.56,0,0,0,0,1.06,2.12,0,0,0,1.06,57.35
 96-106,0,0,0,0,1.09,1.09,1.09,10.93,0,5.46,27.32,1.09,0,468.83,7.65,0,1.09,36.06,0,0,0,0,3.28,2.19,1.09,1.09,0,2.19,57.92
108-118,0,0,0.77,0,2.3,0,3.06,7.66,1.53,3.06,37.53,0,1.53,1023.33,4.6,1.53,0.77,48.26,0,0.77,0.77,0,3.06,0,0,0.77,0.77,2.3,61.28
120,0,0,0,0,1.96,0,0,19.6,1.96,0,60.75,0,0,515.42,1.96,0,0,33.32,0,3.92,1.96,0,1.96,1.96,0,0,0,0,27.44
