stage,blastomeres,endoderm,epidermis,eye,fast.muscle,gut,ionocyte,liver,mesenchyme,mural.cell,muscle,neural,otic,paraxial.mesoderm,periderm,presomitic.mesoderm,somites,spinal.cord,vasculature
  3-4,92.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,91.94,0,0,0,0,0,0,0,0,0,0,0,0,6.13,12.26,0,0,0,0
  7-9,0,5.26,0,5.26,0,0,0,0,0,0,0,10.51,0,5.26,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,9.44,0,12.59,0,0,0,0,0
 14-21,0,0,2,0,0,0,0,0,1,0,1,3,0,0,1,5,4,0,0
 24-34,0,0,0.82,0,0,0,0,0,0,0,0,0,0.82,0,0.82,0,0.82,0,0.82
 36-46,0,0,1.61,0,0,0,0,0,0.81,0,0,0,0.81,0,0.81,0,0,0,0
 48-58,0,0,1.15,0,0,0,0,0,0.57,0.57,0,1.72,0,0,0,0,0,0,0
 60-70,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 72-82,0,0,0,0.98,0,0.98,0,0,0,0,0,0.98,0,0,0,0,0,0,0
 84-94,0,0,1.06,0,1.06,0,0,0,2.12,0,0,1.06,0,0,1.06,0,0,0,0
 96-106,0,0,0,0,0,0,1.09,0,0,0,0,0,0,0,0,0,0,1.09,0
108-118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0
120,0,0,0,0,0,0,0,3.92,0,0,0,0,0,0,3.92,0,0,0,0
