stage,epidermis,erythrocytes,exocrine_pancreas,eye,fin_epithelia,glial,ionocyte,liver,mesenchyme,mucous,muscle,neural,olfactory,otic,paraxial_mesoderm,pericytes,periderm,pronephros,somites,spinal_cord,taste,vascular_smooth_muscle,vasculature,visceral_smooth_muscle
 14-21,3,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,1,0,1,2,0,0,0,0
 24-34,0,0,0,0.82,0,0,1.64,0,1.64,0,0,3.28,0.82,0.82,0,0,0.82,0,0.82,0.82,0,0,0,0
 36-46,0,0,0,0.81,0,0.81,0,0,0.81,0,0,4.03,0,0,0,0,0.81,0,0,0,0,0,0,0
 48-58,0,0,0,1.72,0.57,0,0.57,0,0,0,0.57,2.3,0.57,0.57,0,0,0.57,0,0,1.15,0,0,0,0.57
 60-70,0.98,0.98,0,1.96,0,0.98,0,0,0.98,0,0,0.98,0.98,0,0,0,2.94,0,0,0,0.98,0.98,0,0
 72-82,0.98,1.96,0.98,0.98,0,0,0,0,0.98,0.98,0,1.96,0,0,0,0.98,0,0,0,0,0,0,0.98,0
 84-94,0,3.19,0,0,0,1.06,0,0,1.06,0,0,0,0,1.06,0,0,4.25,1.06,0,0,1.06,0,0,0
 96-106,0,2.19,0,1.09,0,0,0,0,1.09,0,0,1.09,2.19,0,0,0,2.19,0,0,0,0,0,1.09,0
108-118,3.06,0,0,0,0,0,0,0.77,1.53,0,0,1.53,1.53,0,0,0,3.83,0.77,0,0,0.77,0,0,0
120,3.92,0,0,0,0,0,1.96,0,3.92,0,0,1.96,1.96,0,0,0,3.92,0,0,0,0,0,0,0
