stage,blastomeres,epidermis,erythrocytes,eye,glial,immune,iridophores,mesenchyme,neural,paraxial.mesoderm,pronephros,vasculature,visceral.smooth.muscle
  3-4,26.36,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,12.26,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,2.63,0,0,0,0,5.26,5.26,0,0,0
 14-21,0,0,7,0,0,0,0,0,0,0,0,0,0
 24-34,0,0.82,0.82,0,0,0,0,0,0,0,0,1.64,0
 36-46,0,0,0,0,0,0,0,0,0.81,0,0,0,0
 48-58,0,0,0,0,0,0,0,0.57,1.15,0,0,0,0
 60-70,0,0,0,0,0,1.96,0,0,0,0,0,0,0
 72-82,0,0,0,0,0,1.96,0,0,0,0,0,0.98,0
 84-94,0,0,0,1.06,1.06,3.19,0,0,0,0,1.06,0,0
 96-106,0,0,0,0,1.09,3.28,0,1.09,0,0,0,0,1.09
108-118,0,0,0,0,0,1.53,0,0.77,0,0,0,0.77,0
120,0,0,0,0,0,1.96,1.96,0,0,0,0,0,0
