stage,blastomeres,epidermis,erythrocytes,exocrine.pancreas,eye,glial,gut,lateral.line,mesenchyme,mucous,neural,notochord,paraxial.mesoderm,periderm,spinal.cord,vasculature,xanthophores
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,6.29,0,3.15,0,0,0,0
 14-21,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0
 24-34,0,0,0,0,0,0,0,0,0,0,0,1.64,0,0,0,0,0
 36-46,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0
 48-58,0,0,0,0,0,0,0,0,0.57,0,0.57,0,0,0,0.57,0,0
 60-70,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0
 72-82,0,0,0,0,0,0.98,0,0,0.98,0,1.96,0,0,0,0,0,0
 84-94,0,0,0,0,2.12,0,0,0,0,0,1.06,0,0,0,0,1.06,0
108-118,0,0.77,0,0.77,0.77,0.77,0,0.77,0,0.77,2.3,0,0,0.77,0,0,0.77
120,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0
