stage,epidermis,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,immune,iridophores,liver,melanocytes,mesenchyme,muscle,neural,olfactory,paraxial.mesoderm,periderm,slow.muscle,somites,spinal.cord,vascular.smooth.muscle,vasculature,xanthophores
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,5.26,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0
 14-21,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0
 24-34,0.82,1.64,0,0,0,0,0,0,0,0,0,1.64,0,7.39,0,0,1.64,0.82,0,0,0,0,0
 36-46,0,4.83,0,0,0,0,0,0,0,0,0,4.03,0,5.64,0,0,1.61,0,0,1.61,0,0,0.81
 48-58,0,3.44,0,0,0,0,0,0,0,0,1.15,0.57,0,2.87,0,0,0.57,0,0,0.57,0,0,0
 60-70,0,6.87,0.98,0,0,2.94,0,0,0.98,0,0.98,0,0,1.96,0,0,0,0,0,0,0,1.96,0
 72-82,0,4.91,0,0,0.98,1.96,0,0,0,0,0,2.94,0.98,4.91,0,0,1.96,0,0,0,0,1.96,0
 84-94,1.06,1.06,0,1.06,0,2.12,1.06,1.06,0,0,1.06,4.25,0,6.37,0,0,2.12,0,0,0,1.06,0,0
 96-106,0,3.28,0,0,0,1.09,0,0,0,0,0,0,0,2.19,1.09,0,3.28,0,0,0,0,0,1.09
108-118,0.77,5.36,0,0,0,0,0,0,3.83,0.77,0,0,1.53,2.3,0,0,0.77,0,0,0,0,0.77,0.77
120,1.96,0,0,0,0,1.96,1.96,0,0,1.96,0,0,1.96,3.92,0,0,1.96,0,0,1.96,0,0,0
