stage,axial,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,eye,fin.epithelia,glial,gut,hatching.gland,ionocyte,lateral.line,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,periderm,pgc,presomitic.mesoderm,pronephros,slow.muscle,somites,spinal.cord,taste,vasculature
  3-4,1093.77,18066.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711.61,0,0,0,0,0,0,0,0
  5-6,1060.43,12406.38,0,18.39,0,0,0,0,0,0,49.04,0,0,0,0,0,0,422.94,24.52,0,0,98.07,367.78,0,0,0,0,0,0,0,0
  7-9,102.52,89.38,0,147.21,0,0,241.84,0,0,0,118.29,0,0,0,0,0,0,2823.24,120.92,0,0,917.42,18.4,36.8,0,0,0,0,0,0,0
 10-12,3.15,25.18,0,9.44,0,3.15,62.94,0,0,0,3.15,0,0,0,0,0,0,327.28,25.18,0,0,81.82,6.29,12.59,0,12.59,0,0,0,0,0
 14-21,0,0,1,1,4,1,2,0,0,1,1,0,0,4,0,0,2,33,5,1,0,0,8,1,9,0,2,7,10,0,0
 24-34,0,0,0,0,1.64,0,0.82,0,0,0,0,2.46,0,1.64,0,0,0.82,5.75,1.64,0,0,0,0.82,0,0,0,0,0,1.64,0,0
 36-46,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,2.42,0.81,0,0,0,0,1.61,0,0,0,0,0,0,0
 48-58,0,0,0,0,0,0,2.3,0.57,0.57,0,0,0,0.57,0,0,0,0.57,4.02,1.15,0,0,0,0,0,0,0,0,0,0.57,0,0
 60-70,0,0,0,0,0.98,0,2.94,0,0.98,0,0,0,0,1.96,0,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0
 72-82,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0.98,0,0,1.96,0.98,0,0,0,0,0,0,0,0,0,0.98,0,0
 84-94,0,0,0,0,1.06,0,1.06,0,0,0,0,0,0,1.06,0,0,0,1.06,3.19,0,0,0,0,0,0,1.06,0,0,1.06,0,0
 96-106,0,0,1.09,0,1.09,0,2.19,0,0,2.19,0,0,0,1.09,0,0,0,2.19,0,0,0,0,0,1.09,0,0,0,0,1.09,1.09,0
108-118,0,0,0.77,0,0,0,0,0,0,0.77,0,0,0,1.53,0,0.77,0,1.53,0,0,0,0,0.77,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,3.92,0,0,1.96,0,0,0,0,0,0,0,1.96,0,1.96
