stage,axial,blastomeres,endocrine.pancreas,epidermis,erythrocytes,eye,fin.epithelia,fin.mesenchyme,glial,gut,heart,immune,ionocyte,iridophores,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,periderm,pronephros,slow.muscle,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  3-4,0,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.18,0,0,0,0,0,0,0,0
  5-6,6.13,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.51,0,0,0,7.89,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44,3.15,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,9,0,0,3,0,0
 24-34,0,0,0,2.46,0,3.28,0,0,1.64,0,0,0,0,0,0,1.64,2.46,0,0,4.1,89.47,0,3.28,0,0,0,0,0,40.22,0,0,36.12,0,5.75
 36-46,0,0,0,1.61,0,5.64,0.81,0,0.81,0.81,0,0,0,0,0,7.25,3.22,0,0,0.81,244.12,0,4.83,0,0,0,0.81,0.81,79.76,0,0,41.09,0,9.67
 48-58,0,0,0,1.15,0,21.8,0,0.57,4.02,0,0.57,0,0,0.57,0,11.48,3.44,0,0,0,272.56,0.57,1.72,0,0,0.57,0,0,59.68,0,0,21.23,0,10.9
 60-70,0,0,0,0.98,0,95.21,0,0,10.8,0,0,0,0.98,2.94,0,2.94,4.91,0,0,0,594.8,0,1.96,0,0,0,0,0,98.15,0,0,19.63,0,6.87
 72-82,0,0,0,2.94,0,176.7,0.98,0,37.3,0,0.98,0,0,1.96,0,6.87,15.71,0,0.98,0,699.92,0,7.85,0,0,0.98,0,0,62.83,0.98,0,50.06,0.98,2.94
 84-94,0,0,1.06,11.68,1.06,141.25,0,0,22.3,0,1.06,0,0,1.06,0,13.81,6.37,0,1.06,1.06,400.39,0,3.19,0,0,0,0,0,28.68,0,0,58.41,0,2.12
 96-106,0,0,0,4.37,5.46,111.47,0,0,50.27,1.09,0,0,1.09,0,1.09,12.02,8.74,0,1.09,0,358.45,0,5.46,2.19,0,2.19,0,0,14.21,1.09,1.09,74.31,0,8.74
108-118,0,0,3.06,2.3,0,111.06,0,0.77,40.6,0,0,0.77,0,1.53,0,12.26,14.55,0.77,0.77,0.77,477.96,0,3.06,0,0,0.77,0,0,11.49,1.53,0,51.32,1.53,3.83
120,1.96,0,1.96,5.88,0,82.31,0,0,41.16,0,0,0,0,1.96,0,1.96,9.8,0,1.96,0,458.59,0,0,0,0,1.96,0,0,19.6,0,0,11.76,0,1.96
