stage,axial,blastomeres,endoderm,epidermis,eye,glial,iridophores,melanocytes,mesenchyme,mural.cell,muscle,neural,notochord,otic,paraxial.mesoderm,periderm,presomitic.mesoderm,somites,spinal.cord,vasculature
  3-4,0,118.6,0,0,0,0,0,0,0,0,0,0,0,0,0,13.18,0,0,0,0
  5-6,24.52,202.28,0,0,0,0,0,0,0,0,0,0,6.13,0,0,0,0,0,0,0
  7-9,2.63,5.26,2.63,0,2.63,0,0,0,0,0,0,42.06,0,0,21.03,0,0,0,0,0
 10-12,0,3.15,0,0,6.29,0,0,0,0,0,0,31.47,3.15,0,12.59,0,3.15,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2,1,4,0
 24-34,0,0,0,0.82,1.64,0,0,0,2.46,0,0,8.21,0,0.82,0,0,0,0.82,2.46,0.82
 36-46,0,0,0,0,1.61,0,0,0,2.42,0,0,6.45,0,0,0,0,0,0,1.61,0
 48-58,0,0,0,0,2.87,0.57,0,0,1.15,0,0.57,1.15,0,0,0,0,0,0,0.57,0
 60-70,0,0,0,0,4.91,0,0,0,1.96,0.98,0,1.96,0,0,0,0,0,0,0,0
 72-82,0,0,0,0,0,0,0.98,0,0.98,0,0,0,0,0,0,0,0,0,0,0
 84-94,0,0,0,1.06,0,0,0,1.06,0,0,1.06,1.06,0,0,0,0,0,0,0,0
 96-106,0,0,0,0,1.09,2.19,0,0,0,0,0,2.19,0,0,0,0,0,0,0,0
108-118,0,0,0,0,0.77,0,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,3.92,0,0,0,0,0,0,1.96,0,0,0,0
