stage,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,exocrine.pancreas,eye,fin.epithelia,glial,gut,heart,immune,lateral.line,liver,melanocytes,mesenchyme,mucous,muscle,neural,notochord,olfactory,paraxial.mesoderm,pericytes,periderm,pronephros,slow.muscle,spinal.cord,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,18.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,0,0,2.63,0,2.63,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
 24-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 36-46,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0
 48-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,0,0,0,0,0,0.57,0,0.57,0,0,0,0
 60-70,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83,0,0,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0
 72-82,0,0,0,0,0.98,0,2.94,0,1.96,0,0,0,0,95.22,0,3.93,0,0,15.71,0,0,0,0,3.93,0,0,0,0,0,0,0.98
 84-94,0,0,0,2.12,1.06,0,5.31,0,0,1.06,0,2.12,0,400.39,0,3.19,0,0,15.93,0,0,0,0,1.06,0,0,2.12,0,0,0,0
 96-106,0,1.09,0,4.37,4.37,0,9.84,1.09,4.37,1.09,1.09,0,0,546.42,0,16.39,2.19,2.19,67.76,2.19,1.09,0,0,10.93,0,0,1.09,2.19,2.19,2.19,0
108-118,0,0,0,5.36,1.53,0.77,16.85,0,1.53,2.3,0,0,1.53,1085.37,0,9.19,0.77,0,60.51,0.77,0,0,0.77,3.06,0,0.77,0,0,1.53,0,0
120,0,0,0,0,3.92,1.96,9.8,0,3.92,3.92,0,0,0,591.86,1.96,3.92,0,0,35.28,0,0,0,0,3.92,0,0,1.96,0,0,0,0
