stage,axial,blastomeres,endocrine.pancreas,epidermis,erythrocytes,eye,fast.muscle,fin.mesenchyme,glial,gut,immune,iridophores,mesenchyme,muscle,neural,notochord,olfactory,otic,periderm,spinal.cord,taste,vascular.smooth.muscle,vasculature
  3-4,0,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,0,18.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0
 14-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0
 24-34,0,0,0,0.82,0,4.1,0,0,0,0,0,0,2.46,0,26.27,0.82,0,0,0,28.73,0,0,0
 36-46,0,0,0,0,0,5.64,0,0,0,0,0,0.81,2.42,0,88.62,0,0,0,1.61,49.15,0,0,0
 48-58,0,0,0,0.57,0,17.21,0,0,0,0,0,0,1.15,0,146.89,0,0,0,0.57,45.9,0,0,0
 60-70,0,0,0,0.98,0,55.95,0,0,2.94,0,0,0,5.89,0.98,346.48,0,0,0,0.98,65.76,0,0,0.98
 72-82,0,0,0,0,0,102.09,0,0.98,4.91,0,0.98,0,1.96,0,324.93,0,0,0,0,37.3,0,0,0
 84-94,0,0,0,2.12,1.06,63.72,0,0,5.31,1.06,0,0,3.19,0,134.88,0,0,1.06,1.06,22.3,0,0,0
 96-106,0,0,1.09,1.09,0,71.04,0,0,4.37,0,0,0,3.28,1.09,148.63,0,2.19,0,0,5.46,0,1.09,0
108-118,0,0,0,4.6,0,56.68,0.77,0,3.83,0.77,0,0,2.3,0,152.43,0,0,0,0,6.13,1.53,0,0
120,0,0,0,0,0,50.95,0,0,1.96,0,0,1.96,3.92,0,137.18,1.96,0,0,1.96,5.88,0,1.96,0
