stage,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,exocrine.pancreas,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,heart,immune,ionocyte,iridophores,lateral.line,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,pgc,presomitic.mesoderm,slow.muscle,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,18.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,21,3,0,3,0,0,0,0,0,2,0,0,0,0,0,0,39,0,0,39,4,2,0,0,1,0,0,0,4,23,9,0,0,0,1,0,0
 24-34,0,0,0.82,17.24,0,0,8.21,83.73,0.82,0,0,0,2.46,0,0,0,0,0,0,83.73,0,0.82,86.19,27.91,5.75,0,0.82,0,0.82,4.93,0,0,6.57,12.31,2.46,0,0,2.46,0,0.82
 36-46,0,0,0,10.47,0,0,37.06,293.26,0,1.61,0.81,0,1.61,0,0,0,0,0.81,0,103.13,0,1.61,32.23,42.7,4.03,0,0.81,0,0,3.22,0,0,0.81,0,11.28,0,0,4.83,0,0
 48-58,0,0,0,5.16,0,0,74.59,372.4,0,2.3,8.61,0,0.57,0,0,0,0,0,0.57,72.87,0.57,4.59,28.69,82.63,0,0.57,1.72,0,0,2.87,0,0,1.72,0,16.64,0,0,0.57,0,0.57
 60-70,0,0,0,4.91,0,0,56.93,266.97,0,1.96,8.83,0,0,0,0,0,0,0,0,41.22,0,4.91,21.59,39.26,0,0,1.96,0.98,0,1.96,0,0,0,0,5.89,0,0,0,0,1.96
 72-82,0,0,0,3.93,1.96,0,35.34,208.11,0,0.98,9.82,0.98,0,0,0,0,0,0.98,0,26.5,0.98,3.93,21.6,32.39,0,0.98,2.94,0,0,4.91,0,0,5.89,0,4.91,0,0,0.98,0,1.96
 84-94,0,1.06,0,0,1.06,0,28.68,341.98,1.06,1.06,4.25,0,0,0,0,1.06,1.06,0,0,23.36,1.06,1.06,20.18,29.74,4.25,0,1.06,0,0,5.31,0,0,1.06,0,3.19,2.12,0,2.12,3.19,0
 96-106,0,0,0,4.37,6.56,1.09,25.14,539.87,1.09,0,4.37,2.19,1.09,2.19,3.28,2.19,0,0,0,21.86,0,3.28,22.95,40.44,1.09,1.09,4.37,0,1.09,7.65,0,0,4.37,0,0,0,1.09,2.19,6.56,0
108-118,0,0,0,5.36,0.77,0,30.64,384.51,2.3,0,7.66,1.53,0.77,1.53,1.53,0.77,0,2.3,0.77,15.32,0,1.53,29.11,39.06,0.77,0.77,2.3,0,0.77,6.13,0,0,6.13,0,2.3,0.77,0.77,1.53,0,0
120,0,0,0,1.96,1.96,0,13.72,195.98,0,0,9.8,0,0,1.96,1.96,0,0,0,0,1.96,0,0,13.72,19.6,0,0,0,0,0,5.88,0,0,3.92,0,0,0,1.96,1.96,0,1.96
