stage,axial,blastomeres,endoderm,epidermis,erythrocytes,exocrine.pancreas,eye,fin.mesenchyme,gut,ionocyte,lateral.line,mesenchyme,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,periderm,presomitic.mesoderm,pronephros,slow.muscle,somites,spinal.cord,vasculature
  3-4,0,39.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,12.26,122.59,0,0,0,0,0,0,0,0,0,0,0,18.39,0,0,0,6.13,0,0,0,0,0,0,0
  7-9,2.63,0,0,0,0,0,5.26,0,0,0,0,0,0,55.2,0,0,0,15.77,0,0,0,0,0,0,0
 10-12,0,0,3.15,0,0,0,3.15,0,0,0,0,0,0,25.18,3.15,0,0,15.73,0,0,6.29,0,0,0,0
 14-21,0,0,0,4,1,0,0,0,0,0,0,1,0,6,0,0,0,0,0,2,1,1,2,1,1
 24-34,0,0,0,0.82,0,0,0,0,0,0,0,0,0,1.64,0,0,0.82,0,1.64,0,0,0.82,0,0.82,0
 36-46,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0.81,0,0,0,0,0.81,0,0,0,0,2.42,0
 48-58,0,0,0,0,0,0,1.15,0,0,0,0,0,0,1.72,0,0,0.57,0,0.57,0,0,0,0,0,0.57
 60-70,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0.98,0,0,0,0,1.96,0,0,0,0,0,0
 72-82,0,0,0,0,0,0,2.94,0,0,0,0.98,0,0,3.93,0,0.98,0.98,0,0.98,0,0,0,0,0.98,0
 84-94,0,0,0,0,0,0,1.06,0,0,0,0,1.06,0,0,0,0,0,0,3.19,0,0,0,0,0,0
 96-106,0,0,0,1.09,0,0,0,1.09,1.09,0,0,0,0,1.09,0,0,0,0,1.09,0,0,0,0,0,0
108-118,0,0,0,0,0,0.77,1.53,0.77,0.77,0.77,0,0,0,0.77,0,0,0.77,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,1.96,0,0,0,1.96,0,0,0,1.96,0,0,0,0,0,0,0,0
