stage,blastomeres,epidermis,eye,fast_muscle,glial,immune,lateral_line,mesenchyme,muscle,neural,paraxial_mesoderm,periderm,spinal_cord
  3-4,26.36,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,2.63,2.63,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,3.15,3.15,0
 14-21,0,0,0,0,0,0,0,0,0,3,0,0,1
 24-34,0,0,0,0,0,0,0,0.82,0,3.28,0,0,0
 36-46,0,0,0,0,0,0,0,0.81,0,4.83,0,0,0.81
 48-58,0,0,0,0.57,0.57,0,0,0.57,0,4.02,0,0,0
 60-70,0,0,3.93,0,0.98,0,0,0.98,0.98,6.87,0,0,0
 72-82,0,0.98,4.91,0,0,0,0,0,0.98,6.87,0,0,0
 84-94,0,0,1.06,0,0,1.06,1.06,0,0,3.19,0,0,0
 96-106,0,0,4.37,0,0,0,0,1.09,0,2.19,0,0,1.09
108-118,0,0,5.36,0,0,0,0,0.77,0,1.53,0,0,0
120,0,0,3.92,0,0,0,0,0,0,1.96,0,0,0
