stage,blastomeres,endocrine_pancreas,epidermis,erythrocytes,eye,fin_epithelia,fin_mesenchyme,ionocyte,liver,mesenchyme,muscle,neural,otic,periderm,somites,spinal_cord,xanthophores
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0
 24-34,0,0,0,0,0,0,0,0,0,0.82,0,0,0,0.82,0,0,0
 36-46,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0.81
 60-70,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0
 72-82,0,0.98,0,1.96,0,0.98,0,0,0.98,0,0,0.98,0,2.94,0,0,0
 84-94,0,0,0,0,1.06,0,0,0,1.06,0,0,0,0,12.74,0,0,0
 96-106,0,0,1.09,1.09,1.09,0,0,0,2.19,0,0,4.37,1.09,54.64,0,2.19,0
108-118,0,0,0.77,0.77,0,1.53,0,0.77,3.06,0.77,0,1.53,0,131.75,0,0,0
120,0,0,1.96,0,0,1.96,0,0,1.96,0,1.96,1.96,0,86.23,0,0,0
