stage,axial,blastomeres,endoderm,epidermis,erythrocytes,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,heart,immune,ionocyte,iridophores,lateral.line,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,presomitic.mesoderm,pronephros,slow.muscle,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  3-4,0,92.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,6.13,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,2.63,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89,2.63,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,1,11,5,13,0,0,0,3,0,1,0,0,0,0,0,1,12,4,0,0,1,41,6,0,1,2,0,1,3,1,0,1,18,0,0,9,0,4
 24-34,0,0,0.82,5.75,4.93,22.16,0,0.82,1.64,1.64,0.82,0,0.82,0.82,1.64,0.82,0,0,16.42,17.24,0,0,7.39,83.73,0,1.64,0,0,0,3.28,0,0.82,0,2.46,18.06,0,0,23.8,0,4.1
 36-46,0,0,0,4.83,8.86,20.14,0.81,4.03,8.06,10.47,0,0,0,2.42,1.61,2.42,0.81,0,6.45,10.47,2.42,0,7.25,49.95,4.03,0.81,0,0,0,0.81,0,0,0,0,10.47,0,0,19.34,0,8.06
 48-58,0,0,0,1.72,2.3,27.54,0,1.15,4.59,10.9,0,0.57,0.57,2.87,0.57,7.46,0,0,4.02,23.53,0.57,0.57,4.59,55.09,4.02,0.57,1.15,0,0,2.87,0,0,0,0,7.46,0,0,13.77,0,9.18
 60-70,0,0,0,3.93,1.96,53.98,0,0,4.91,40.24,0,0,0,7.85,0.98,12.76,0,0.98,0.98,51.04,0.98,0,4.91,60.85,0.98,0,2.94,0,0,2.94,0,0,0,0,2.94,0,0,3.93,0,0.98
 72-82,0,0,0,4.91,0,44.17,0,0.98,6.87,50.06,3.93,0,1.96,5.89,2.94,7.85,0,0,2.94,71.66,0,0,6.87,88.35,0,1.96,1.96,0,0.98,1.96,0,0.98,0,0,0.98,0,0.98,18.65,0.98,1.96
 84-94,0,0,0,2.12,3.19,64.78,0,1.06,2.12,29.74,5.31,0,0,12.74,1.06,11.68,0,0,2.12,65.85,2.12,2.12,3.19,41.42,0,2.12,0,0,0,3.19,0,1.06,0,0,4.25,0,2.12,28.68,2.12,2.12
 96-106,0,0,0,6.56,5.46,34.97,0,1.09,2.19,38.25,5.46,1.09,0,17.49,1.09,4.37,1.09,0,1.09,65.57,0,0,3.28,30.6,1.09,1.09,1.09,0,0,8.74,0,1.09,0,0,1.09,1.09,3.28,17.49,1.09,3.28
108-118,0,0,0,0.77,3.83,32.17,0,0,4.6,29.11,3.83,0,0.77,6.89,1.53,15.32,0,0.77,4.6,53.62,0,0,1.53,45.96,2.3,5.36,6.13,0,1.53,6.13,0,0,0.77,0,0.77,0,0,17.62,0,3.83
120,0,0,0,5.88,1.96,11.76,0,7.84,0,15.68,13.72,0,0,13.72,0,5.88,0,0,3.92,41.16,0,0,3.92,39.2,3.92,1.96,1.96,0,1.96,3.92,0,3.92,0,0,0,0,0,3.92,0,0
