stage,axial,blastomeres,endoderm,eye,glial,mesenchyme,muscle,neural,notochord,olfactory,paraxial.mesoderm,pronephros,spinal.cord,vasculature,xanthophores
  3-4,0,26.36,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,0,55.17,6.13,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,2.63,0,0,2.63,0,0,0,26.29,2.63,0,7.89,0,0,0,0
 10-12,0,3.15,0,0,0,0,0,9.44,0,0,9.44,0,0,0,0
 14-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
 24-34,0,0,0,0.82,0,0.82,0.82,3.28,0,0,0,0,2.46,0.82,0
 36-46,0,0,0,0.81,0,0,0,0,0,0,0,0,1.61,0,0
 48-58,0,0,0,0,0,1.15,0,1.72,0,0,0,0,1.72,0.57,0
 60-70,0,0,0,0,0,0,0,1.96,0,0,0,0.98,0,0,0
 72-82,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0
 84-94,0,0,0,1.06,0,1.06,0,1.06,0,0,0,0,0,0,1.06
 96-106,0,0,0,0,0,1.09,0,0,0,0,0,0,0,1.09,0
108-118,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0
120,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0
