stage,axial,blastomeres,endoderm,epidermis,erythrocytes,eye,fin_epithelia,glial,gut,hatching_gland,mesenchyme,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,periderm,presomitic_mesoderm,pronephros,slow_muscle,somites,spinal_cord,vascular_smooth_muscle,vasculature
  3-4,13.18,105.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.18,0,0,0,0,0,0,0
  5-6,67.43,226.8,0,0,0,0,0,0,0,6.13,0,0,36.78,0,0,0,30.65,12.26,0,0,0,0,0,0,0
  7-9,44.69,0,23.66,0,0,2.63,0,0,0,21.03,0,0,52.57,21.03,0,0,210.3,2.63,0,0,0,0,0,0,0
 10-12,0,3.15,12.59,0,0,3.15,0,0,0,3.15,0,0,3.15,6.29,0,0,119.58,0,0,12.59,0,6.29,0,0,0
 14-21,0,0,0,5,7,0,0,0,2,1,3,12,5,9,0,1,4,1,84,1,4,35,1,0,1
 24-34,0,0,0,0,0.82,0,0,0,0,0,0,0,2.46,0,0.82,0,0,0,0,0,0,0,2.46,0,0
 36-46,0,0,0,0,0,0,0,0,0,0,1.61,0,1.61,0,0.81,0,0,0.81,0,0,0,0,0.81,0,0
 48-58,0,0,0,0,0,0.57,0,1.15,0,0,0.57,0,0.57,0,0,0,0,0,0,0,0,0,0.57,0,0
 60-70,0,0,0,1.96,0,2.94,0,0,0,0,1.96,0,0.98,0,0,0,0,0.98,0,0,0,0,0,0,0
 72-82,0,0,0,0,0,0,0,0.98,0,0,0.98,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0
 84-94,0,0,0,0,1.06,1.06,0,0,0,0,1.06,1.06,0,0,0,0,0,1.06,0,0,0,0,0,0,0
 96-106,0,0,0,0,0,0,0,0,0,0,1.09,1.09,0,0,1.09,0,0,0,0,0,0,0,0,0,0
108-118,0,0,0,1.53,0,0.77,0.77,0,0,0,1.53,1.53,0,0,0,0,0,0.77,0,0,0,0,0,0,0
120,0,0,0,1.96,0,0,1.96,0,0,0,9.8,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0
