stage,axial,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,exocrine.pancreas,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,heart,immune,ionocyte,iridophores,lateral.line,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,presomitic.mesoderm,pronephros,slow.muscle,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  3-4,0,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,5.26,0,0,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,15,2,0,0,0,0,1,2,0,400,126,7,0,0,0,0,0
 24-34,0,0,0,0,5.75,1.64,0,17.24,225.74,0.82,0,2.46,0,0,0,0,0.82,0,0,2.46,5.75,12.31,0,0,32.01,139.55,2.46,0,0.82,0,0,6.57,0.82,2.46,260.21,205.21,29.55,0,0,5.75,0,3.28
 36-46,0,0,0,0,3.22,0.81,0,32.23,472.12,0,0.81,5.64,0,0,0,0,0.81,0,2.42,0,15.31,12.89,0,0,26.59,199,1.61,0,0,0,0,7.25,0,0.81,208.67,17.72,32.23,0,0,0.81,0,0
 48-58,0.57,0,0,0,5.74,1.15,0,107.3,454.45,1.72,0.57,24.67,0,0,0,1.72,0,1.15,2.87,1.72,20.08,49.35,0.57,0.57,28.69,299.53,0,1.72,2.3,0,0,6.31,0,0.57,165.26,0,68.86,0,0,1.15,0,8.61
 60-70,0,0,0,0,5.89,3.93,0,92.26,331.75,0.98,0,13.74,0.98,0,0.98,0,0,1.96,0,0,12.76,50.06,0,2.94,22.58,169.8,2.94,0,0.98,1.96,0.98,8.83,0,0.98,106,0,27.48,0,1.96,0.98,0,4.91
 72-82,0,0,0,0.98,11.78,3.93,0,68.72,231.67,2.94,0.98,23.56,0,0,1.96,3.93,0,0.98,3.93,0.98,14.72,62.83,0.98,2.94,14.72,153.14,1.96,1.96,0,0,0.98,6.87,0,0,60.86,0,8.83,1.96,0.98,6.87,2.94,2.94
 84-94,0,0,0,0,9.56,10.62,1.06,63.72,378.09,5.31,4.25,18.05,1.06,0,1.06,5.31,2.12,3.19,0,2.12,30.8,60.54,1.06,1.06,27.61,118.95,4.25,1.06,1.06,0,1.06,27.61,0,2.12,118.95,0,14.87,0,1.06,8.5,9.56,4.25
 96-106,0,0,1.09,0,25.14,36.06,1.09,143.16,643.69,5.46,2.19,45.9,4.37,0,2.19,8.74,3.28,2.19,4.37,12.02,29.51,91.8,2.19,2.19,31.69,167.21,1.09,3.28,3.28,1.09,1.09,33.88,0,0,125.68,0,4.37,5.46,4.37,13.11,6.56,7.65
108-118,0,0,0.77,0,16.09,8.43,1.53,69.7,502.47,0.77,3.83,19.15,1.53,0,0.77,5.36,4.6,4.6,0.77,9.19,39.06,70.47,0.77,3.06,46.72,153.19,0,1.53,0.77,0,3.06,22.21,0,0,103.41,0,7.66,0.77,0,8.43,8.43,6.13
120,0,0,0,0,17.64,3.92,0,43.12,301.81,3.92,1.96,9.8,3.92,0,0,7.84,1.96,1.96,0,1.96,11.76,29.4,1.96,0,31.36,99.95,0,0,0,0,0,11.76,1.96,0,47.03,0,3.92,1.96,0,1.96,3.92,3.92
