stage,erythrocytes,eye,fast_muscle,fin_epithelia,fin_mesenchyme,heart,immune,ionocyte,mesenchyme,mural_cell,muscle,neural,notochord,slow_muscle,spinal_cord,taste,vascular_smooth_muscle,vasculature,visceral_smooth_muscle
  7-9,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,6.29,0,0,0,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
 24-34,0,0,0,0,0,0,0,0,0.82,0,1.64,1.64,0,0.82,0,0,0,2.46,0
 36-46,0,0.81,0,0,0.81,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0
 48-58,0,0.57,0,0,0.57,0,0,0,0.57,0,0,1.15,0,0,0.57,0,0,0,0
 60-70,0,0.98,0.98,0.98,0,0,0,0,0.98,0,0,0.98,0,0,0,0,0,1.96,0
 72-82,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,0
 84-94,1.06,0,0,0,0,0,0,0,0,1.06,0,0,0,0,0,0,0,2.12,0
 96-106,0,0,0,0,0,1.09,1.09,0,0,1.09,0,0,0,0,0,1.09,1.09,3.28,1.09
108-118,0,0,0,0,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0.77,0
120,0,0,0,0,0,0,0,1.96,3.92,0,0,0,0,0,0,0,0,1.96,0
