stage,blastomeres,epidermis,erythrocytes,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,heart,immune,iridophores,lateral.line,liver,mesenchyme,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,periderm,pgc,presomitic.mesoderm,pronephros,somites,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  3-4,26.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,2,3,0,0,0,0,0
 24-34,0,1.64,0,1.64,0,0,0,0,0,0,0.82,0,0,2.46,0,0,0,1.64,42.68,0.82,0,0,0,0,0,0,0.82,0.82,3.28,0,0,1.64,0,0.82
 36-46,0,0.81,0,0.81,0,0,0,0.81,0,0,0,0,0,0,0,0.81,0,0.81,107.96,0,0.81,0.81,0,0,0,0,0,0.81,18.53,0,0,0.81,0,0
 48-58,0,2.87,0,12.05,0,0,0,1.15,0,0,0,0,0,0,0,4.59,0,0.57,185.91,0,0.57,1.15,0,0,0,0,0,0,12.62,0,0,1.15,0,0.57
 60-70,0,4.91,0.98,32.39,0,0,0,2.94,0,0,0,0,0,0,0,5.89,0.98,0,415.18,0,0,0,0,0,0,0,0.98,0,20.61,0,0,0,0,0
 72-82,0,0,1.96,61.84,0,0,1.96,17.67,0.98,0,0.98,0,0,0,0,10.8,0,0,588.02,0,0.98,0.98,0,0.98,0,0,1.96,0,25.52,0,0,0.98,0,0
 84-94,0,6.37,1.06,62.66,0,0,0,8.5,0,0,0,0,0,0,0,14.87,2.12,2.12,331.36,0,0,0,0,1.06,0,0,0,0,5.31,0,0,1.06,0,0
 96-106,0,6.56,0,45.9,0,0,1.09,8.74,0,0,0,0,1.09,1.09,1.09,13.11,0,0,290.7,0,0,0,0,1.09,0,0,1.09,0,6.56,0,1.09,1.09,1.09,0
108-118,0,3.06,0,42.89,0,0.77,0.77,16.85,1.53,0,0,0.77,0,0,0.77,6.13,0,0.77,338.56,0,0,1.53,0,0.77,0,0,0,0,7.66,0.77,0,0,0.77,0
120,0,3.92,0,56.83,1.96,1.96,1.96,15.68,1.96,0,0,1.96,0,1.96,0,23.52,0,1.96,572.26,0,1.96,0,0,0,1.96,0,1.96,0,9.8,0,0,0,0,0
