stage,blastomeres,endoderm,erythrocytes,eye,fin_epithelia,glial,immune,mesenchyme,neural,spinal_cord,vasculature
  5-6,6.13,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,5.26,0,0
 10-12,0,3.15,0,3.15,0,0,0,0,3.15,0,0
 14-21,0,0,0,0,0,0,0,1,0,0,0
 24-34,0,0,0,0,0,0.82,0,0,0.82,0,0
 36-46,0,0,0,0,0,0,0,0,1.61,0.81,0
 48-58,0,0,0,0,0.57,0,0,0.57,2.3,1.15,0
 60-70,0,0,0,0.98,0,0,1.96,1.96,3.93,0,0
 72-82,0,0,0.98,1.96,0,0,0,0,3.93,0.98,0
 84-94,0,0,0,1.06,0,0,5.31,3.19,0,1.06,0
 96-106,0,0,0,0,0,0,17.49,2.19,2.19,0,0
108-118,0,0,0,0.77,0,0,6.13,2.3,1.53,0,0
120,0,0,0,0,0,0,5.88,3.92,3.92,0,1.96
